train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,7,6,50.0,0.94,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,6,5,20.0,-1.49,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,9,5,60.0,1.67,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,9,6,33.33,-5.04,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,5,8,0.0,-2.98,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,14,8,0.0,-1.79,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,8,5,20.0,-1.73,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,5,10,50.0,-4.55,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,6,12,91.67,2.7,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,6,7,71.43,6.86,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,7,0.0,-6.16,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,17,8,62.5,-1.7,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,12,5,0.0,-5.34,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,15,40.0,-0.89,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,6,50.0,0.12,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,7,11,72.73,2.01,True
