train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,28,5,0.0,-7.6,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,24,6,50.0,0.94,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,25,7,0.0,-4.92,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,18,7,14.29,-2.04,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,20,10,30.0,-2.96,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,20,7,0.0,-3.41,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,12,12,0.0,-1.44,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,17,9,55.56,1.49,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,24,16,37.5,-4.07,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,28,8,75.0,1.36,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,33,15,73.33,1.61,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,3,10,50.0,2.63,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,3,11,45.45,-1.41,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,21,10,30.0,-5.14,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,24,13,23.08,-2.61,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,26,6,16.67,-2.63,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,22,8,12.5,-5.05,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,27,5,100.0,6.24,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,19,12,25.0,-2.75,False
