train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,12,5,80.0,1.99,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,9,5,0.0,-4.52,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,8,5,20.0,-1.49,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,10,5,60.0,0.79,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,10,5,0.0,-6.91,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,5,11,18.18,-2.59,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,16,10,0.0,-1.94,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,12,16,62.5,1.53,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,4,5,20.0,-10.25,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,7,12,91.67,2.65,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,4,9,44.44,2.58,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,13,8,62.5,-1.7,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,8,6,0.0,-4.59,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,8,9,44.44,0.39,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,10,10,0.0,-6.36,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,3,5,20.0,-2.12,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,6,10,40.0,-0.9,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,5,12,50.0,1.04,True
2026-02-22,2026-05-21,2026-05-22,2026-06-21,7,8,50.0,-0.05,False
