train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-05-17,2024-05-18,2024-06-17,7,8,0.0,-3.42,False
2024-03-18,2024-06-17,2024-06-18,2024-07-17,5,6,16.67,-2.91,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,10,8,25.0,-3.52,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,8,10,20.0,-2.13,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,19,6,0.0,-2.0,False
2024-09-18,2024-12-17,2024-12-18,2025-01-17,7,5,0.0,-0.61,False
2024-11-18,2025-02-17,2025-02-18,2025-03-17,8,12,75.0,2.16,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,4,5,20.0,-10.25,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,7,11,81.82,1.68,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,8,5,20.0,-0.56,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,11,5,80.0,4.62,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,5,11,36.36,1.38,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,16,8,62.5,-1.7,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,8,9,33.33,-0.22,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,3,5,20.0,-2.12,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,8,10,50.0,-0.22,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,5,9,11.11,-1.93,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,7,6,50.0,0.12,True
