train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,28,9,44.44,-2.66,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,16,8,87.5,2.15,True
2024-02-27,2024-05-26,2024-05-27,2024-06-26,7,13,53.85,0.2,True
2024-03-27,2024-06-26,2024-06-27,2024-07-26,15,5,0.0,-5.35,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,18,10,80.0,1.27,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,19,6,100.0,2.9,True
2024-08-27,2024-11-26,2024-11-27,2024-12-26,7,6,16.67,-0.22,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,4,13,76.92,-0.76,False
2025-02-27,2025-05-26,2025-05-27,2025-06-26,14,9,44.44,0.44,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,12,9,33.33,-0.75,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,3,10,60.0,0.93,True
2025-07-27,2025-10-26,2025-10-27,2025-11-26,19,9,11.11,-3.8,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,3,8,25.0,-1.1,False
2025-09-27,2025-12-26,2025-12-27,2026-01-26,11,6,16.67,-3.91,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,16,7,71.43,0.79,True
2025-11-27,2026-02-26,2026-02-27,2026-03-26,16,5,0.0,-6.91,False
2026-01-27,2026-04-26,2026-04-27,2026-05-26,4,5,100.0,2.09,True
