train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-11,2024-05-10,2024-05-11,2024-06-10,23,5,40.0,-1.32,False
2024-05-11,2024-08-10,2024-08-11,2024-09-10,11,8,0.0,-5.31,False
2024-06-11,2024-09-10,2024-09-11,2024-10-10,14,8,25.0,-0.78,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,10,5,60.0,2.69,True
2024-11-11,2025-02-10,2025-02-11,2025-03-10,13,10,60.0,1.69,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,19,15,33.33,-2.38,False
2025-01-11,2025-04-10,2025-04-11,2025-05-10,30,6,83.33,2.42,True
2025-02-11,2025-05-10,2025-05-11,2025-06-10,31,9,33.33,-0.4,False
2025-03-11,2025-06-10,2025-06-11,2025-07-10,10,7,71.43,4.06,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,9,19,47.37,1.26,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,3,5,0.0,-10.24,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,3,5,20.0,-5.32,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,7,6,83.33,2.93,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,11,8,25.0,-3.55,False
2026-02-11,2026-05-10,2026-05-11,2026-06-10,19,6,66.67,2.1,True
