train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,7,7,42.86,-1.32,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,12,8,75.0,-0.39,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,4,6,0.0,-4.35,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,17,6,0.0,-4.72,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,6,5,100.0,8.28,True
2024-12-28,2025-03-27,2025-03-28,2025-04-27,6,14,64.29,-2.83,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,16,9,55.56,1.13,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,5,0.0,-2.36,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,8,62.5,0.38,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,7,14.29,-3.48,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,20,6,16.67,-1.39,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,7,18,16.67,-2.8,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,9,7,57.14,0.86,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,6,6,50.0,1.83,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,6,66.67,0.77,True
