train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,21,6,100.0,3.38,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,17,3,0.0,-7.7,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,9,13,92.31,2.2,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,3,11,27.27,-2.27,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,11,12,16.67,-1.05,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,13,3,0.0,-5.7,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,3,4,0.0,-6.36,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,4,3,0.0,-6.46,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,5,4,0.0,-1.47,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,5,5,60.0,4.61,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,3,15,60.0,-2.64,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,16,3,100.0,2.39,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,18,6,33.33,-0.38,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,6,5,100.0,6.53,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,5,11,36.36,0.05,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,11,4,50.0,-1.76,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,4,7,0.0,-4.47,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,6,11,27.27,-1.1,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,13,7,28.57,-2.47,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,18,3,33.33,-2.02,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,10,5,0.0,-6.28,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,8,6,66.67,3.65,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,5,3,66.67,0.79,True
