train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-04-27,2024-04-28,2024-05-27,16,10,90.0,2.14,True
2024-02-28,2024-05-27,2024-05-28,2024-06-27,10,9,0.0,-3.73,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,13,8,12.5,-2.65,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,18,7,100.0,4.77,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,17,5,60.0,-0.45,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,5,8,0.0,-1.22,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,8,7,71.43,1.99,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,8,37.5,0.2,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,10,11,27.27,-1.76,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,6,7,28.57,-0.79,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,13,8,12.5,-4.02,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,15,9,66.67,3.09,True
