train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,3,7,0.0,-3.9,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,9,7,0.0,-4.43,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,9,9,22.22,-1.88,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,16,6,0.0,-2.34,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,6,6,66.67,3.17,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,12,15,60.0,0.59,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,4,10,90.0,2.02,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,4,12,41.67,-0.32,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,12,8,100.0,5.43,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,12,14,35.71,-0.86,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,26,7,42.86,-3.53,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,5,6,66.67,0.61,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,9,5,0.0,-6.06,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,14,6,66.67,0.49,True
