train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-12,2024-05-11,2024-05-12,2024-06-11,5,5,40.0,-1.32,False
2024-04-12,2024-07-11,2024-07-12,2024-08-11,10,5,0.0,-3.07,False
2024-05-12,2024-08-11,2024-08-12,2024-09-11,3,6,0.0,-4.47,False
2024-11-12,2025-02-11,2025-02-12,2025-03-11,5,11,63.64,1.72,True
2024-12-12,2025-03-11,2025-03-12,2025-04-11,18,5,40.0,-1.09,False
2025-01-12,2025-04-11,2025-04-12,2025-05-11,6,6,83.33,2.42,True
2025-02-12,2025-05-11,2025-05-12,2025-06-11,6,12,41.67,-0.56,False
2025-03-12,2025-06-11,2025-06-12,2025-07-11,17,5,80.0,4.71,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,13,17,41.18,0.06,True
2025-07-12,2025-10-11,2025-10-12,2025-11-11,3,5,0.0,-10.24,False
2025-11-12,2026-02-11,2026-02-12,2026-03-11,3,6,16.67,-4.87,False
2025-12-12,2026-03-11,2026-03-12,2026-04-11,3,5,80.0,2.47,True
2026-01-12,2026-04-11,2026-04-12,2026-05-11,11,9,22.22,-3.36,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,20,7,42.86,-0.14,False
