train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,22,5,0.0,-7.6,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,23,5,40.0,-1.32,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,25,7,0.0,-4.92,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,17,6,16.67,-2.27,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,3,9,11.11,-4.51,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,3,5,60.0,0.14,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,20,5,0.0,-2.04,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,12,7,0.0,-1.63,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,12,9,55.56,1.49,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,4,6,66.67,0.8,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,6,14,42.86,1.06,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,3,7,42.86,-2.24,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,4,5,20.0,-3.55,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,9,7,14.29,-5.24,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,13,13,30.77,-2.45,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,24,7,57.14,1.67,True
