train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-08-22,2024-11-21,2024-11-22,2024-12-21,4,7,0.0,-1.93,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,7,5,60.0,3.17,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,9,11,90.91,2.74,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,11,12,25.0,-1.16,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,4,10,30.0,-1.37,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,16,8,62.5,-1.7,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,8,7,57.14,1.22,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,9,7,0.0,-6.39,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,5,12,41.67,-1.07,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,7,7,42.86,0.03,True
