train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,23,8,25.0,-2.06,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,12,8,0.0,-4.82,False
2024-06-05,2024-09-04,2024-09-05,2024-10-04,12,7,28.57,-2.95,False
2024-07-05,2024-10-04,2024-10-05,2024-11-04,18,5,0.0,-2.04,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,12,6,0.0,-2.34,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,10,10,50.0,0.41,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,20,19,47.37,-0.86,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,31,5,60.0,1.21,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,8,19,63.16,2.65,True
2025-12-05,2026-03-04,2026-03-05,2026-04-04,4,5,60.0,-1.73,False
2026-01-05,2026-04-04,2026-04-05,2026-05-04,7,11,45.45,-1.79,False
