train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,6,7,14.29,-4.91,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,3,6,50.0,0.94,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,7,5,60.0,1.67,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,7,7,28.57,-5.06,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,3,8,0.0,-2.98,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,3,5,20.0,-1.73,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,3,17,64.71,1.33,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,3,10,50.0,-4.55,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,4,11,90.91,2.88,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,7,71.43,6.86,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,12,25.0,-3.52,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,22,6,83.33,1.03,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,13,30.77,-1.71,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,8,7,0.0,-4.19,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,6,17,47.06,-0.11,False
