train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-04-21,2024-04-22,2024-05-21,2,7,57.14,1.45,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,9,5,100.0,3.53,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,5,9,22.22,-5.16,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,6,9,44.44,-0.82,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,18,3,66.67,4.33,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,3,4,50.0,-0.13,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,4,9,44.44,-0.97,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,10,9,44.44,0.42,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,9,5,100.0,4.35,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,5,8,0.0,-2.53,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,13,9,0.0,-3.35,False
2025-03-22,2025-05-21,2025-05-22,2025-06-21,1,4,50.0,3.5,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,4,4,25.0,-0.73,False
2025-05-22,2025-07-21,2025-07-22,2025-08-21,5,12,0.0,-4.51,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,13,5,100.0,4.12,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,17,5,20.0,-0.19,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,10,9,22.22,-1.74,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,6,10,50.0,-0.45,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,11,4,75.0,1.42,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,14,6,16.67,-3.33,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,4,5,0.0,-8.84,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,5,8,50.0,1.21,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,6,5,40.0,-1.12,False
