train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-05,2024-06-04,2024-06-05,2024-07-04,6,8,50.0,5.86,True
2024-05-05,2024-08-04,2024-08-05,2024-09-04,4,7,14.29,-1.82,False
2024-06-05,2024-09-04,2024-09-05,2024-10-04,7,14,50.0,0.51,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,8,9,11.11,-2.25,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,4,10,80.0,1.52,True
2024-10-05,2025-01-04,2025-01-05,2025-02-04,4,11,45.45,-0.4,False
2025-03-05,2025-06-04,2025-06-05,2025-07-04,3,14,71.43,1.45,True
2025-07-05,2025-10-04,2025-10-05,2025-11-04,8,7,14.29,-1.43,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,11,7,71.43,1.32,True
2025-10-05,2026-01-04,2026-01-05,2026-02-04,9,6,50.0,6.47,True
2025-12-05,2026-03-04,2026-03-05,2026-04-04,8,5,60.0,-0.67,False
2026-01-05,2026-04-04,2026-04-05,2026-05-04,6,6,50.0,0.28,True
