train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,11,45.45,-0.83,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,5,7,85.71,4.97,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,11,8,50.0,1.49,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,5,13,38.46,-0.39,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,14,7,0.0,-4.77,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,7,71.43,5.73,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,7,5,20.0,-4.46,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,12,14,42.86,-1.49,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,23,5,40.0,1.68,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,23,5,40.0,-1.08,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,10,17,52.94,-0.67,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,12,41.67,-1.71,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,18,13,46.15,-1.38,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,25,6,66.67,2.85,True
