train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,5,13,69.23,1.52,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,16,10,90.0,8.21,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,12,8,50.0,-3.65,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,13,6,33.33,0.4,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,11,8,50.0,1.19,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,3,8,62.5,0.41,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,14,5,80.0,2.83,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,17,7,85.71,2.83,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,16,5,0.0,-3.68,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,17,7,0.0,-3.0,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,12,7,57.14,3.12,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,9,44.44,1.61,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,8,12.5,-3.13,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,7,42.86,-0.65,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,13,6,16.67,-2.11,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,8,7,57.14,3.61,True
