train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,3,7,28.57,-0.19,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,4,5,20.0,-1.26,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,6,10,40.0,0.03,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,5,5,0.0,-3.81,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,18,8,50.0,-0.56,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,16,6,33.33,-1.12,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,1,9,55.56,0.32,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,9,9,66.67,1.48,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,9,6,0.0,-2.05,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,10,9,22.22,-1.35,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,9,7,42.86,0.53,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,8,6,50.0,-0.69,False
