train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,3,9,88.89,8.94,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,12,6,33.33,-5.54,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,13,6,33.33,0.4,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,4,7,57.14,-0.32,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,14,7,85.71,2.83,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,15,7,0.0,-3.0,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,11,6,50.0,2.39,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,6,10,10.0,-3.22,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,9,44.44,-0.31,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,7,28.57,-1.12,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,8,6,50.0,2.62,True
