train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,14,6,50.0,0.79,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,4,9,55.56,1.87,True
2024-05-12,2024-08-11,2024-08-12,2024-09-11,5,9,22.22,-1.42,False
2024-06-12,2024-09-11,2024-09-12,2024-10-11,10,11,36.36,0.27,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,20,7,0.0,-3.58,False
2024-09-12,2024-12-11,2024-12-12,2025-01-11,15,6,50.0,0.5,True
2025-01-12,2025-04-11,2025-04-12,2025-05-11,4,5,100.0,6.6,True
2025-03-12,2025-06-11,2025-06-12,2025-07-11,4,19,57.89,0.86,True
2025-07-12,2025-10-11,2025-10-12,2025-11-11,5,13,53.85,1.43,True
2025-09-12,2025-12-11,2025-12-12,2026-01-11,18,6,100.0,16.68,True
2025-10-12,2026-01-11,2026-01-12,2026-02-11,16,8,37.5,-2.64,False
2025-12-12,2026-03-11,2026-03-12,2026-04-11,14,9,55.56,-0.15,False
