train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,6,13,15.38,-5.17,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,8,8,50.0,-0.72,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,8,5,20.0,-1.99,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,11,8,0.0,-1.94,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,14,7,0.0,-3.66,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,7,57.14,4.95,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,7,6,0.0,-5.29,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,10,10.0,-3.22,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,23,5,80.0,2.55,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,11,45.45,-1.08,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,8,50.0,0.36,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,8,62.5,3.25,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,10,6,33.33,-1.07,False
2026-03-28,2026-06-27,2026-06-28,2026-07-27,16,6,16.67,-0.61,False
