train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,2,10,60.0,0.85,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,11,6,83.33,4.98,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,10,20.0,-5.09,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,8,7,28.57,-1.39,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,4,6,66.67,0.14,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,5,80.0,2.45,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,13,7,0.0,-3.0,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,7,5,20.0,-3.94,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,12,10,60.0,0.76,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,18,8,25.0,-1.59,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,21,5,80.0,-0.12,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,8,6,50.0,0.93,True
