train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,2,15,13.33,-4.56,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,15,6,50.0,-1.3,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,21,5,80.0,4.3,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,5,6,83.33,4.11,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,11,7,57.14,1.4,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,6,8,50.0,-0.06,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,7,10,40.0,-1.41,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,17,7,42.86,0.98,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,14,6,33.33,-0.07,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,6,16,43.75,-0.87,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,16,8,25.0,-3.18,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,16,12,33.33,-2.32,False
