train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-08,2024-08-07,2024-08-08,2024-09-07,7,6,16.67,-1.7,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,9,7,0.0,-3.07,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,5,13,46.15,-0.16,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,4,9,33.33,-1.35,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,2,13,46.15,0.31,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,14,14,71.43,1.56,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,6,11,36.36,-0.4,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,12,6,16.67,-1.48,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,9,6,50.0,-0.69,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,7,5,60.0,0.8,True
