train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,18,8,62.5,1.36,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,13,12,58.33,4.32,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,4,7,28.57,-1.41,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,10,15,40.0,0.06,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,22,5,0.0,-9.29,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,24,9,66.67,0.42,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,18,6,33.33,-1.1,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,6,7,85.71,3.66,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,8,6,50.0,0.06,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,6,16,43.75,0.33,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,6,10,60.0,0.95,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,14,5,100.0,15.38,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,12,8,37.5,-2.64,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,13,10,60.0,0.02,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,10,6,0.0,-1.98,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,12,6,16.67,-1.97,False
