train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-27,2024-06-26,2024-06-27,2024-07-26,3,16,12.5,-4.78,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,16,7,42.86,-1.24,False
2024-05-27,2024-08-26,2024-08-27,2024-09-26,23,5,80.0,4.3,True
2024-07-27,2024-10-26,2024-10-27,2024-11-26,5,5,80.0,3.86,True
2024-08-27,2024-11-26,2024-11-27,2024-12-26,10,8,62.5,2.24,True
2024-10-27,2025-01-26,2025-01-27,2025-02-26,5,8,50.0,-0.06,False
2024-11-27,2025-02-26,2025-02-27,2025-03-26,8,5,0.0,-5.21,False
2025-04-27,2025-07-26,2025-07-27,2025-08-26,8,10,50.0,-0.89,False
2025-05-27,2025-08-26,2025-08-27,2025-09-26,18,8,50.0,1.21,True
2025-06-27,2025-09-26,2025-09-27,2025-10-26,14,6,16.67,-1.0,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,7,18,50.0,-0.75,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,19,7,28.57,-2.01,False
2025-11-27,2026-02-26,2026-02-27,2026-03-26,18,14,28.57,-3.05,False
