train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,5,7,42.86,4.71,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,4,6,16.67,-1.7,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,6,13,53.85,0.89,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,6,7,0.0,-3.07,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,23,10,60.0,0.28,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,20,10,40.0,-0.93,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,3,11,63.64,1.16,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,14,7,0.0,-2.01,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,12,7,0.0,-2.89,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,14,8,25.0,-1.13,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,7,5,60.0,-0.67,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,5,5,60.0,0.8,True
