train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-11,2024-05-10,2024-05-11,2024-06-10,14,9,44.44,-0.46,False
2024-05-11,2024-08-10,2024-08-11,2024-09-10,6,6,16.67,-1.7,False
2024-06-11,2024-09-10,2024-09-11,2024-10-10,10,5,0.0,-2.19,False
2024-07-11,2024-10-10,2024-10-11,2024-11-10,11,6,0.0,-3.54,False
2024-08-11,2024-11-10,2024-11-11,2024-12-10,12,5,0.0,-8.16,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,5,7,28.57,-1.65,False
2025-02-11,2025-05-10,2025-05-11,2025-06-10,5,11,36.36,-0.75,False
2025-03-11,2025-06-10,2025-06-11,2025-07-10,15,16,56.25,0.94,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,3,10,40.0,0.06,True
2025-10-11,2026-01-10,2026-01-11,2026-02-10,13,5,0.0,-5.63,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,9,9,55.56,-0.15,False
2026-01-11,2026-04-10,2026-04-11,2026-05-10,9,5,20.0,-1.48,False
2026-02-11,2026-05-10,2026-05-11,2026-06-10,11,5,0.0,-4.54,False
