train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-22,2024-06-21,2024-06-22,2024-07-21,3,10,10.0,-5.9,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,5,8,37.5,-2.28,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,5,7,85.71,4.97,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,8,6,33.33,-1.46,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,14,5,20.0,-0.56,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,8,7,0.0,-3.66,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,7,8,62.5,5.0,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,11,12,0.0,-5.53,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,23,9,66.67,2.57,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,24,5,20.0,0.35,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,14,12,33.33,-1.55,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,16,5,20.0,-3.75,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,16,6,0.0,-9.73,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,13,5,40.0,-1.0,False
