train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,5,11,45.45,-0.13,False
2024-02-18,2024-05-17,2024-05-18,2024-06-17,3,5,80.0,7.49,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,8,5,40.0,-0.43,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,8,14,50.0,0.17,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,19,5,0.0,-6.11,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,24,6,33.33,-0.16,False
2024-09-18,2024-12-17,2024-12-18,2025-01-17,25,9,88.89,1.83,True
2024-10-18,2025-01-17,2025-01-18,2025-02-17,20,5,0.0,-3.43,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,6,9,88.89,4.97,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,3,10,40.0,0.01,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,6,6,83.33,4.37,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,9,6,66.67,0.61,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,3,17,47.06,0.15,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,4,6,33.33,-0.16,False
