train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-29,2024-07-28,2024-07-29,2024-08-28,3,10,50.0,-0.86,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,5,6,83.33,4.78,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,6,66.67,2.28,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,12,8,50.0,1.49,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,7,12,33.33,-0.52,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,6,83.33,6.96,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,13,38.46,-1.87,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,23,7,42.86,0.98,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,24,5,40.0,1.68,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,16,56.25,-0.57,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,17,11,45.45,-1.45,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,17,13,38.46,-2.17,False
