Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,55,12.0,80.05,2026-05-27 21:23:43
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,55,12.0,80.05,2026-05-27 21:23:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,116,27.32,78.32,2026-05-27 21:23:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,449,100.87,78.11,2026-05-27 21:23:44
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,186,49.56,76.58,2026-05-27 21:23:44
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,204,54.89,76.17,2026-05-27 21:23:44
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,31,6.91,75.85,2026-05-27 21:23:43
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,519,113.75,75.75,2026-05-27 21:23:43
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,128,35.78,75.74,2026-05-27 21:23:43
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,30,6.71,75.52,2026-05-27 21:23:44
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,35,8.31,75.47,2026-05-27 21:23:44
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,35,8.31,75.47,2026-05-27 21:23:44
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,40,9.04,75.35,2026-05-27 21:23:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,125,34.83,75.2,2026-05-27 21:23:44
