Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,1.88,63.56,2026-05-02 16:50:29
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,0.95,59.8,2026-05-02 16:50:29
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.95,59.8,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.94,59.73,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,0.94,59.73,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.94,59.73,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.94,59.73,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,2.84,58.1,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,1.88,54.05,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.94,49.22,2026-05-02 16:50:29
UPTREND,UPTREND|WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.94,49.22,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.95,49.14,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.95,49.14,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.95,49.14,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,0.95,49.14,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,0.95,49.14,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.95,49.14,2026-05-02 16:50:29
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.95,49.14,2026-05-02 16:50:29
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.95,49.14,2026-05-02 16:50:29
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.95,49.14,2026-05-02 16:50:29
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.95,49.14,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,3.79,45.29,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,1.91,44.4,2026-05-02 16:50:29
UPTREND,UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,1.91,44.4,2026-05-02 16:50:29
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,2.86,40.5,2026-05-02 16:50:29
