Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PVT,OK,2026-07-13,18.95,36.84,-8.89,2.99,-0.52,-5.01,0.89,CHƯA,KHÔNG,127,55.91,62.2,60.63,0.39,0.73,1.67,-2.45,93.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 36.8 | Có chiết khấu -8.9% | Hồi từ đáy 3.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.89 | Win T+5 tốt 62.2%,Chưa lấy lại MA5,591
PVS,OK,2026-07-13,37.0,46.43,-8.19,4.23,1.65,-3.9,1.38,CÓ,KHÔNG,87,43.68,44.83,36.78,0.53,0.32,0.45,-4.27,87.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 46.4 | Có chiết khấu -8.2% | Hồi từ đáy 4.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.38,Win T+5 yếu 44.8%,591
DXG,OK,2026-07-13,12.1,38.71,-10.7,2.98,1.68,-3.97,1.07,CÓ,KHÔNG,114,48.25,48.25,39.47,-0.14,-0.76,-0.24,-4.59,84.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 38.7 | Có chiết khấu -10.7% | Hồi từ đáy 3.0% | Đã lấy lại MA5 | Volume hồi hợp lý 1.07,Lợi TB T+5 âm -0.76%,591
VPB,OK,2026-07-13,26.4,47.76,-6.05,2.33,-3.83,-2.4,1.66,CHƯA,KHÔNG,155,56.13,56.13,47.74,0.06,0.19,-0.05,-2.51,83.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 47.8 | Có chiết khấu -6.0% | Hồi từ đáy 2.3% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.66,Chưa lấy lại MA5,591
PLX,OK,2026-07-13,35.55,33.33,-9.77,4.1,1.28,-4.56,0.84,CÓ,KHÔNG,116,42.24,38.79,40.52,-0.02,0.24,0.3,-2.46,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 33.3 | Có chiết khấu -9.8% | Hồi từ đáy 4.1% | Đã lấy lại MA5 | Volume hồi hợp lý 0.84,Win T+5 yếu 38.8%,591
TCH,OK,2026-07-13,13.8,34.62,-13.21,2.6,1.1,-4.17,1.15,CHƯA,KHÔNG,88,55.68,56.82,50.0,0.28,0.82,1.14,-4.46,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 34.6 | Chiết khấu sâu -13.2% | Hồi từ đáy 2.6% | Volume hồi hợp lý 1.15,Chưa lấy lại MA5,591
VHM,OK,2026-07-13,143.0,40.64,-9.89,13.79,-7.2,-4.86,1.23,CHƯA,KHÔNG,18,55.56,61.11,83.33,3.43,3.99,9.26,-4.25,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.6 | Có chiết khấu -9.9% | Volume hồi hợp lý 1.23 | Win T+5 tốt 61.1% | Lợi TB T+5 tốt 3.99%,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",591
VHC,OK,2026-07-13,57.0,42.86,-6.71,1.42,-1.04,-5.0,1.73,CHƯA,KHÔNG,143,57.34,62.24,61.54,0.5,0.75,1.37,-2.32,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.9 | Có chiết khấu -6.7% | Volume hồi hợp lý 1.73 | Win T+5 tốt 62.2%,Chưa lấy lại MA5,591
BMP,OK,2026-07-13,148.6,54.66,-4.13,7.76,-0.27,-3.51,1.1,CÓ,KHÔNG,120,48.33,46.67,35.83,-0.01,0.22,-0.32,-3.03,73.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.10,,591
CTR,OK,2026-07-13,73.8,50.78,-3.84,2.6,0.27,-0.32,1.19,CHƯA,KHÔNG,81,53.09,51.85,48.15,0.83,1.27,1.32,-2.95,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.19 | Lợi TB T+5 tốt 1.27%,Chưa lấy lại MA5,591
