Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
DXG,OK,2026-06-30,12.65,38.64,-6.64,3.69,1.61,-4.89,1.1,CÓ,KHÔNG,96,43.75,42.71,37.5,-0.64,-1.41,-0.28,-4.83,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 38.6 | Có chiết khấu -6.6% | Hồi từ đáy 3.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.10,Win T+5 yếu 42.7% | Lợi TB T+5 âm -1.41%,591
HHS,OK,2026-06-30,11.35,54.05,-6.2,4.61,-0.87,-1.73,0.71,CÓ,KHÔNG,72,50.0,51.39,69.44,0.22,0.9,3.2,-3.84,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -6.2% | Hồi từ đáy 4.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,591
HCM,OK,2026-06-30,27.2,44.0,-5.56,2.64,-1.27,-2.33,0.86,CÓ,KHÔNG,121,52.07,49.59,51.24,0.06,-0.38,0.72,-3.73,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.0 | Hồi từ đáy 2.6% | Đã lấy lại MA5 | Volume hồi hợp lý 0.86,Lợi TB T+5 âm -0.38%,591
CTD,OK,2026-06-30,72.7,54.74,-1.62,4.01,1.82,0.0,0.86,CÓ,KHÔNG,105,61.9,58.1,67.62,0.91,0.92,2.54,-2.35,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 4.0% | Đã lấy lại MA5 | Volume hồi hợp lý 0.86 | Win T+5 tốt 58.1%,Chưa giảm đủ sâu,591
PNJ,OK,2026-06-30,63.0,46.43,-8.03,2.11,-3.37,-7.62,0.77,CHƯA,KHÔNG,161,55.9,54.66,53.42,0.6,0.78,1.22,-1.87,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 46.4 | Có chiết khấu -8.0% | Hồi từ đáy 2.1% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5,591
CSV,OK,2026-06-30,23.25,40.68,-8.46,4.03,-2.72,-4.12,0.91,CHƯA,KHÔNG,111,48.65,51.35,47.75,0.65,1.24,1.86,-2.86,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.7 | Có chiết khấu -8.5% | Hồi từ đáy 4.0% | Volume hồi hợp lý 0.91 | Lợi TB T+5 tốt 1.24%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
PHP,OK,2026-06-30,39.5,66.2,-7.28,8.82,3.95,0.51,1.08,CÓ,KHÔNG,72,45.83,55.56,47.22,0.53,1.13,-0.05,-2.7,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -7.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.08 | Lợi TB T+5 tốt 1.13%,RSI không còn vùng đáy 66.2,591
HAH,OK,2026-06-30,52.2,42.67,-7.28,2.15,-1.51,-4.57,1.18,CHƯA,KHÔNG,123,56.91,56.91,47.15,0.42,0.49,0.76,-2.87,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.7 | Có chiết khấu -7.3% | Hồi từ đáy 2.2% | Volume hồi hợp lý 1.18,Chưa lấy lại MA5,591
HNG,OK,2026-06-30,7.2,62.5,0.0,7.46,4.35,1.41,1.77,CÓ,KHÔNG,59,38.98,47.46,52.54,1.15,1.34,1.34,-3.64,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 7.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.77 | Lợi TB T+5 tốt 1.34%,RSI không còn vùng đáy 62.5 | Chưa giảm đủ sâu,582
VSC,OK,2026-06-30,19.0,56.1,-8.65,3.54,1.06,0.26,0.85,CÓ,KHÔNG,65,53.85,52.31,44.62,-0.01,0.08,0.44,-3.39,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -8.7% | Hồi từ đáy 3.5% | Đã lấy lại MA5 | Volume hồi hợp lý 0.85,RSI không còn vùng đáy 56.1,589
NKG,OK,2026-06-30,12.0,45.21,-5.88,3.0,0.42,-4.0,0.76,CÓ,KHÔNG,130,51.54,47.69,56.15,0.18,0.52,0.52,-2.93,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.2 | Hồi từ đáy 3.0% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên,591
BVB,OK,2026-06-30,13.9,85.71,-2.8,29.91,0.0,5.3,1.09,CÓ,KHÔNG,10,60.0,70.0,60.0,0.75,1.17,0.95,-2.1,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.09 | Win T+5 tốt 70.0% | Lợi TB T+5 tốt 1.17%,"RSI không còn vùng đáy 85.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
MBB,OK,2026-06-30,25.2,63.89,-0.59,2.65,1.61,0.4,1.21,CÓ,KHÔNG,103,42.72,48.54,49.51,0.34,0.46,0.46,-1.88,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.21,RSI không còn vùng đáy 63.9 | Chưa giảm đủ sâu,591
SAB,OK,2026-06-30,48.5,59.05,-2.71,4.08,1.46,-1.22,1.09,CÓ,KHÔNG,126,46.03,55.56,53.17,0.62,0.9,0.86,-1.6,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.09,RSI không còn vùng đáy 59.0 | Chưa giảm đủ sâu,591
VIC,OK,2026-06-30,220.0,67.8,-9.09,19.11,-3.93,13.4,1.11,CHƯA,KHÔNG,13,53.85,69.23,84.62,4.04,7.96,16.21,-2.44,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -9.1% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.11 | Win T+5 tốt 69.2% | Lợi TB T+5 tốt 7.96%,"RSI không còn vùng đáy 67.8 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",591
VIX,OK,2026-06-30,16.9,47.46,-7.14,1.5,-1.17,-6.11,0.82,CÓ,KHÔNG,63,36.51,36.51,34.92,-0.75,-1.37,-1.95,-5.51,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.5 | Có chiết khấu -7.1% | Hồi từ đáy 1.5% | Đã lấy lại MA5 | Volume hồi hợp lý 0.82,Nến đóng yếu gần đáy phiên | Win T+5 yếu 36.5% | Lợi TB T+5 âm -1.37%,591
HDG,OK,2026-06-30,20.8,46.27,-5.02,1.22,-1.19,-2.8,0.86,CHƯA,KHÔNG,88,59.09,50.0,42.05,0.52,0.62,-0.58,-2.68,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.3 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.86,Chưa lấy lại MA5,591
PVT,OK,2026-06-30,19.85,49.28,-4.57,4.2,-0.5,2.85,0.95,CÓ,KHÔNG,185,55.68,50.81,56.22,0.64,0.77,1.53,-2.16,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.2% | Đã lấy lại MA5 | Volume hồi hợp lý 0.95,Nến đóng yếu gần đáy phiên,591
AGR,OK,2026-06-30,14.7,60.71,-5.16,5.76,0.68,-1.67,1.67,CÓ,KHÔNG,102,50.0,48.04,46.08,-0.11,-0.01,-0.39,-3.37,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.67,RSI không còn vùng đáy 60.7 | Lợi TB T+5 âm -0.01%,591
SSI,OK,2026-06-30,26.75,52.7,-4.46,2.29,-0.37,-3.08,1.12,CÓ,KHÔNG,94,56.38,52.13,50.0,0.16,0.15,-0.14,-2.44,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.3% | Đã lấy lại MA5 | Volume hồi hợp lý 1.12,Nến đóng yếu gần đáy phiên,591
EIB,OK,2026-06-30,21.0,54.0,-2.78,2.69,0.96,-0.94,1.11,CÓ,KHÔNG,88,47.73,47.73,39.77,-0.08,-0.03,-0.17,-3.05,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.11,Chưa giảm đủ sâu | Lợi TB T+5 âm -0.03%,591
GMD,OK,2026-06-30,73.6,42.19,-8.0,1.94,-3.66,-7.54,0.75,CHƯA,KHÔNG,144,50.0,52.78,52.08,0.15,0.14,0.14,-2.56,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.2 | Có chiết khấu -8.0% | Hồi từ đáy 1.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
MSN,OK,2026-06-30,72.1,51.92,-3.99,2.12,0.84,-1.23,1.04,CÓ,KHÔNG,129,50.39,48.06,50.39,0.16,-0.17,-0.5,-2.47,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.04,Lợi TB T+5 âm -0.17%,591
HDB,OK,2026-06-30,25.85,65.71,-0.96,4.23,0.78,2.38,1.13,CÓ,KHÔNG,55,54.55,54.55,58.18,0.41,1.06,0.71,-2.19,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.2% | Đã lấy lại MA5 | Volume hồi hợp lý 1.13 | Lợi TB T+5 tốt 1.06%,RSI không còn vùng đáy 65.7 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
TPB,OK,2026-06-30,16.6,67.57,-0.3,6.41,2.79,0.91,2.32,CÓ,KHÔNG,86,53.49,47.67,34.88,0.24,0.11,-0.14,-2.34,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 67.6 | Chưa giảm đủ sâu,591
SGT,OK,2026-06-30,14.4,36.36,-7.69,6.67,-2.37,-3.36,9.76,CHƯA,KHÔNG,147,47.62,42.18,40.82,0.36,0.19,0.63,-3.84,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 36.4 | Có chiết khấu -7.7% | Hồi từ đáy 6.7% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Volume quá đột biến 9.76 | Win T+5 yếu 42.2%,587
IJC,OK,2026-06-30,9.2,65.63,-1.5,4.43,1.43,1.1,1.4,CÓ,KHÔNG,80,53.75,46.25,58.75,0.14,0.39,0.87,-2.27,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.4% | Đã lấy lại MA5 | Volume hồi hợp lý 1.40,RSI không còn vùng đáy 65.6 | Chưa giảm đủ sâu,591
HHV,OK,2026-06-30,11.4,45.95,-3.39,2.7,0.88,-2.98,1.02,CÓ,KHÔNG,162,36.42,38.89,33.95,-0.46,-0.67,-1.63,-3.02,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.9 | Hồi từ đáy 2.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.02,Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.9% | Lợi TB T+5 âm -0.67%,591
VGC,OK,2026-06-30,45.0,72.61,0.0,10.16,4.77,3.69,1.88,CÓ,KHÔNG,63,44.44,49.21,61.9,0.56,1.11,1.17,-2.7,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.11%,RSI không còn vùng đáy 72.6 | Chưa giảm đủ sâu,591
