Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
MWG,OK,2026-05-27,80.0,30.26,-8.47,7.82,3.63,-4.42,0.81,CÓ,KHÔNG,36,61.11,61.11,61.11,0.52,0.25,1.78,-2.87,100.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 30.3 | Có chiết khấu -8.5% | Hồi từ đáy 7.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.81,,590
VHM,OK,2026-05-27,147.4,36.36,-14.95,5.29,-7.82,-3.34,1.14,CHƯA,KHÔNG,23,78.26,73.91,65.22,3.8,6.27,8.34,-2.0,92.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 36.4 | Chiết khấu sâu -14.9% | Hồi từ đáy 5.3% | Volume hồi hợp lý 1.14 | Win T+5 tốt 73.9% | Lợi TB T+5 tốt 6.27%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
HDB,OK,2026-05-27,26.7,40.91,-4.98,6.16,3.49,-3.61,0.84,CÓ,KHÔNG,110,47.27,52.73,59.09,0.02,0.34,1.3,-2.92,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.9 | Hồi từ đáy 6.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.84,,590
GMD,OK,2026-05-27,74.9,40.31,-6.57,3.6,-1.06,-5.55,0.91,CÓ,KHÔNG,148,49.32,53.38,50.68,0.15,0.07,0.11,-2.6,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.3 | Có chiết khấu -6.6% | Hồi từ đáy 3.6% | Đã lấy lại MA5 | Volume hồi hợp lý 0.91,,590
DXG,OK,2026-05-27,15.25,47.14,-7.58,5.54,2.35,-4.39,1.11,CÓ,KHÔNG,139,44.6,47.48,44.6,-0.22,-0.33,-0.07,-4.1,90.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 47.1 | Có chiết khấu -7.6% | Hồi từ đáy 5.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.11,Lợi TB T+5 âm -0.33%,590
NT2,OK,2026-05-27,24.0,45.98,-3.61,6.67,3.9,5.73,2.07,CÓ,KHÔNG,134,47.76,51.49,50.0,0.17,0.12,0.12,-2.62,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 46.0 | Hồi từ đáy 6.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,590
AGR,OK,2026-05-27,14.7,48.0,-1.67,4.26,1.73,1.38,0.77,CÓ,KHÔNG,87,45.98,47.13,55.17,0.11,0.13,0.53,-3.04,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 48.0 | Hồi từ đáy 4.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu,590
CTG,OK,2026-05-27,35.35,45.26,-3.94,3.06,0.43,-0.56,0.76,CÓ,KHÔNG,145,51.72,51.03,53.79,-0.16,0.04,0.49,-2.84,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 45.3 | Hồi từ đáy 3.1% | Đã lấy lại MA5,,590
BAF,OK,2026-05-27,34.65,29.82,-5.84,7.28,1.32,-2.53,0.91,CÓ,KHÔNG,43,53.49,51.16,48.84,-0.53,0.06,0.22,-4.11,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 7.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.91,,590
EIB,OK,2026-05-27,21.95,48.33,-5.39,6.04,2.57,-0.68,1.14,CÓ,KHÔNG,136,50.0,48.53,50.0,0.18,0.21,0.39,-2.96,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 6.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.14,,590
