Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
EIB,OK,2026-05-11,23.0,58.67,-4.37,7.48,5.26,1.55,1.42,CÓ,KHÔNG,145,43.45,45.52,36.55,0.01,0.33,-0.51,-3.13,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.42,RSI không còn vùng đáy 58.7,590
QNS,OK,2026-05-11,48.0,72.22,-0.21,9.09,4.12,8.84,1.06,CÓ,KHÔNG,92,47.83,50.0,63.04,0.16,0.25,0.84,-1.58,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.06,RSI không còn vùng đáy 72.2 | Chưa giảm đủ sâu,590
BMP,OK,2026-05-11,153.5,53.7,-0.97,18.72,2.33,2.33,0.83,CÓ,KHÔNG,14,64.29,57.14,21.43,0.85,0.28,-0.95,-3.31,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.83,"Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
BFC,OK,2026-05-11,64.0,52.72,-10.61,16.15,-10.61,-3.03,1.45,CHƯA,KHÔNG,24,62.5,58.33,33.33,1.28,1.53,1.88,-3.67,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -10.6% | Volume hồi hợp lý 1.45 | Win T+5 tốt 58.3% | Lợi TB T+5 tốt 1.53%,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Rơi 5 phiên mạnh -10.6%",590
ASM,OK,2026-05-11,6.23,66.41,-2.2,12.25,3.49,10.27,0.86,CÓ,KHÔNG,87,48.28,54.02,45.98,0.14,0.43,-0.54,-2.99,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.86,"RSI không còn vùng đáy 66.4 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
PET,OK,2026-05-11,49.75,68.0,-2.26,10.56,7.45,5.85,0.88,CÓ,KHÔNG,50,40.0,38.0,32.0,-0.88,-1.12,-0.34,-4.59,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.88,RSI không còn vùng đáy 68.0 | Chưa giảm đủ sâu | Win T+5 yếu 38.0% | Lợi TB T+5 âm -1.12%,589
OCB,OK,2026-05-11,11.6,55.17,-2.93,4.5,3.11,1.31,2.46,CÓ,KHÔNG,149,38.26,36.91,32.21,-0.25,-0.62,-0.91,-3.01,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.5% | Đã lấy lại MA5,RSI không còn vùng đáy 55.2 | Chưa giảm đủ sâu | Win T+5 yếu 36.9% | Lợi TB T+5 âm -0.62%,590
BVB,OK,2026-05-11,12.9,53.85,-2.27,20.56,4.03,2.38,2.5,CÓ,KHÔNG,11,45.45,36.36,36.36,0.43,1.54,1.23,-2.53,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Lợi TB T+5 tốt 1.54%,"Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.50 | Win T+5 yếu 36.4%",590
VIX,OK,2026-05-11,19.65,66.67,-0.76,20.55,16.62,15.25,1.55,CÓ,KHÔNG,28,28.57,28.57,28.57,-1.83,-2.91,-5.38,-6.16,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.55,"RSI không còn vùng đáy 66.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 28.6% | Lợi TB T+5 âm -2.91%",590
MSB,OK,2026-05-11,13.7,76.92,-1.44,14.64,9.16,7.45,0.75,CÓ,KHÔNG,49,48.98,44.9,40.82,0.86,0.56,0.71,-2.07,27.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 76.9 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.9%",587
