Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
MBB,OK,2026-06-03,25.2,41.98,-5.08,2.86,-0.79,2.44,0.88,CÓ,KHÔNG,139,61.15,60.43,63.31,0.5,0.74,1.57,-2.07,100.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.0 | Hồi từ đáy 2.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.88 | Win T+5 tốt 60.4%,,590
MWG,OK,2026-06-03,78.5,35.82,-10.18,5.8,-1.88,1.68,0.87,CÓ,KHÔNG,86,56.98,62.79,66.28,0.68,1.11,2.98,-3.44,100.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 35.8 | Có chiết khấu -10.2% | Hồi từ đáy 5.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.87,,590
VHM,OK,2026-06-03,148.4,41.86,-14.37,4.36,0.68,-7.19,1.01,CHƯA,KHÔNG,18,77.78,88.89,77.78,3.63,7.73,11.34,-2.9,100.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 41.9 | Chiết khấu sâu -14.4% | Hồi từ đáy 4.4% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.01 | Win T+5 tốt 88.9%,Chưa lấy lại MA5,590
ELC,OK,2026-06-03,16.35,44.19,-5.76,5.48,0.31,-2.1,1.01,CÓ,KHÔNG,136,55.88,55.15,54.41,0.81,1.03,0.9,-2.96,98.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.2 | Hồi từ đáy 5.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.01 | Lợi TB T+5 tốt 1.03%,,590
IDC,OK,2026-06-03,43.5,46.99,-6.05,5.07,0.46,-0.68,0.72,CÓ,KHÔNG,100,44.0,51.0,52.0,0.11,0.65,1.84,-3.74,92.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 47.0 | Có chiết khấu -6.0% | Hồi từ đáy 5.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,590
ASM,OK,2026-06-03,5.99,42.86,-4.62,5.83,1.18,3.99,0.91,CÓ,KHÔNG,132,48.48,49.24,46.21,0.32,0.15,-0.06,-2.15,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.9 | Hồi từ đáy 5.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.91,,590
HPG,OK,2026-06-03,24.15,41.79,-3.4,3.21,0.0,1.43,0.82,CÓ,KHÔNG,185,56.76,50.81,50.27,0.25,0.25,0.2,-2.2,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 41.8 | Hồi từ đáy 3.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.82,,590
GMD,OK,2026-06-03,73.3,25.22,-8.57,1.95,-2.14,-3.17,0.82,CÓ,KHÔNG,65,56.92,70.77,53.85,-0.15,-0.36,-0.23,-3.26,88.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -8.6% | Hồi từ đáy 1.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.82 | Win T+5 tốt 70.8%,Lợi TB T+5 âm -0.36%,590
TCB,OK,2026-06-03,31.55,32.67,-7.42,1.61,-6.24,-2.77,1.02,CHƯA,KHÔNG,75,60.0,61.33,61.33,0.81,1.56,1.9,-2.44,88.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 32.7 | Có chiết khấu -7.4% | Hồi từ đáy 1.6% | Volume hồi hợp lý 1.02 | Win T+5 tốt 61.3% | Lợi TB T+5 tốt 1.56%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
MSN,OK,2026-06-03,75.1,32.46,-8.86,3.44,-1.83,-0.66,0.73,CÓ,KHÔNG,99,49.49,52.53,56.57,-0.65,-0.64,-0.03,-3.64,85.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 32.5 | Có chiết khấu -8.9% | Hồi từ đáy 3.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Lợi TB T+5 âm -0.64%,590
DBC,OK,2026-06-03,22.1,40.74,-4.12,4.0,0.68,1.38,1.75,CÓ,KHÔNG,131,48.85,45.8,48.85,-0.33,-0.92,-1.11,-3.68,84.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.7 | Hồi từ đáy 4.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.75,Lợi TB T+5 âm -0.92%,590
HNG,OK,2026-06-03,7.1,35.71,-16.47,4.41,-2.74,-2.74,0.93,CÓ,KHÔNG,29,44.83,44.83,37.93,-1.89,-3.11,-3.45,-8.11,84.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 35.7 | Chiết khấu sâu -16.5% | Hồi từ đáy 4.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.93,Win T+5 yếu 44.8% | Lợi TB T+5 âm -3.11%,581
VPB,OK,2026-06-03,26.45,32.29,-6.37,3.12,-5.7,-0.94,0.83,CHƯA,KHÔNG,75,53.33,54.67,70.67,0.4,0.57,1.58,-2.0,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 32.3 | Có chiết khấu -6.4% | Hồi từ đáy 3.1% | Volume hồi hợp lý 0.83,Chưa lấy lại MA5,590
VCI,OK,2026-06-03,24.5,30.14,-8.41,1.87,-2.39,-1.8,1.11,CHƯA,KHÔNG,90,51.11,57.78,54.44,-0.04,0.15,0.66,-3.21,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 30.1 | Có chiết khấu -8.4% | Hồi từ đáy 1.9% | Volume hồi hợp lý 1.11,Chưa lấy lại MA5,590
ABB,OK,2026-06-03,15.9,81.82,-0.62,6.71,1.92,3.92,1.33,CÓ,KHÔNG,25,32.0,56.0,44.0,0.95,3.23,9.38,-3.1,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 6.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.33 | Lợi TB T+5 tốt 3.23%,RSI không còn vùng đáy 81.8 | Chưa giảm đủ sâu,589
SHB,OK,2026-06-03,13.8,43.75,-3.5,5.34,-1.43,1.85,1.04,CÓ,KHÔNG,182,42.86,41.76,41.21,-0.02,-0.12,-0.13,-2.2,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 43.8 | Hồi từ đáy 5.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.04,Win T+5 yếu 41.8% | Lợi TB T+5 âm -0.12%,590
SAB,OK,2026-06-03,47.5,54.03,-3.75,3.71,-0.52,-0.42,0.83,CÓ,KHÔNG,156,51.92,56.41,53.21,0.63,0.84,0.68,-1.54,73.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.7% | Đã lấy lại MA5 | Volume hồi hợp lý 0.83,,590
