Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VIC,OK,2026-06-18,205.4,45.08,-7.14,11.21,4.8,2.6,2.05,CÓ,KHÔNG,24,70.83,70.83,75.0,1.32,2.77,8.59,-2.52,99.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 45.1 | Có chiết khấu -7.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 70.8% | Lợi TB T+5 tốt 2.77%,,591
VPB,OK,2026-06-18,26.4,37.04,-6.55,3.12,1.54,-0.38,0.84,CÓ,KHÔNG,115,58.26,56.52,62.61,0.38,0.68,1.31,-2.07,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 37.0 | Có chiết khấu -6.5% | Hồi từ đáy 3.1% | Đã lấy lại MA5 | Volume hồi hợp lý 0.84,,591
VRE,OK,2026-06-18,30.1,38.86,-9.06,9.26,3.26,-3.22,1.79,CÓ,KHÔNG,51,50.98,50.98,43.14,0.72,0.9,1.31,-3.86,87.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 38.9 | Có chiết khấu -9.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.79,,583
VIP,OK,2026-06-18,11.7,81.82,-0.43,4.0,3.08,2.18,0.83,CÓ,KHÔNG,18,72.22,83.33,72.22,1.77,2.32,1.51,-1.44,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 4.0% | Đã lấy lại MA5 | Volume hồi hợp lý 0.83 | Win T+5 tốt 83.3% | Lợi TB T+5 tốt 2.32%,RSI không còn vùng đáy 81.8 | Chưa giảm đủ sâu,591
QNS,OK,2026-06-18,49.0,68.42,-0.81,4.03,1.24,3.38,1.6,CÓ,KHÔNG,145,52.41,60.0,62.07,0.26,0.46,0.85,-1.36,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 4.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.60 | Win T+5 tốt 60.0%,RSI không còn vùng đáy 68.4 | Chưa giảm đủ sâu,591
TCB,OK,2026-06-18,31.2,30.86,-7.42,1.3,1.13,-0.79,1.03,CHƯA,KHÔNG,62,58.06,59.68,59.68,0.68,1.32,1.97,-2.34,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 30.9 | Có chiết khấu -7.4% | Volume hồi hợp lý 1.03 | Win T+5 tốt 59.7% | Lợi TB T+5 tốt 1.32%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VGC,OK,2026-06-18,43.8,62.71,-1.13,7.22,4.04,3.79,0.84,CÓ,KHÔNG,118,55.08,50.0,57.63,0.5,1.13,2.05,-2.63,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 7.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.84 | Lợi TB T+5 tốt 1.13%,RSI không còn vùng đáy 62.7 | Chưa giảm đủ sâu,591
PVD,OK,2026-06-18,31.05,54.47,-4.9,7.81,2.99,0.98,2.16,CÓ,KHÔNG,127,48.82,51.18,49.61,0.27,0.34,0.51,-3.12,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,591
GVR,OK,2026-06-18,35.55,55.2,-2.6,7.73,0.42,0.57,1.07,CÓ,KHÔNG,102,57.84,58.82,54.9,0.95,1.11,0.4,-2.71,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.07 | Win T+5 tốt 58.8% | Lợi TB T+5 tốt 1.11%,RSI không còn vùng đáy 55.2 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
MSH,OK,2026-06-18,34.55,52.54,-3.22,3.29,2.52,1.62,1.4,CÓ,KHÔNG,78,53.85,50.0,39.74,0.26,-0.09,-1.54,-2.75,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.40,Lợi TB T+5 âm -0.09%,591
VCI,OK,2026-06-18,24.5,47.95,-5.04,5.83,4.7,0.62,1.06,CÓ,KHÔNG,148,49.32,45.95,46.62,0.03,-0.2,-0.41,-3.3,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.9 | Hồi từ đáy 5.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.06,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.20%,591
LPB,OK,2026-06-18,47.05,25.13,-14.45,4.32,2.17,1.29,1.44,CÓ,KHÔNG,45,44.44,40.0,51.11,-0.07,-0.21,0.75,-4.05,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Chiết khấu sâu -14.5% | Hồi từ đáy 4.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.44,Win T+5 yếu 40.0% | Lợi TB T+5 âm -0.21%,591
POW,OK,2026-06-18,14.2,63.89,-1.05,6.77,4.41,3.65,1.15,CÓ,KHÔNG,101,58.42,57.43,47.52,0.89,1.01,1.36,-2.6,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.15 | Lợi TB T+5 tốt 1.01%,RSI không còn vùng đáy 63.9 | Chưa giảm đủ sâu,591
CTD,OK,2026-06-18,73.0,54.76,-1.88,4.43,1.96,1.25,0.73,CÓ,KHÔNG,122,57.38,57.38,65.57,0.74,1.03,2.52,-2.54,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.4% | Đã lấy lại MA5 | Lợi TB T+5 tốt 1.03%,Chưa giảm đủ sâu,591
ANV,OK,2026-06-18,21.8,51.25,-3.11,8.19,5.83,2.83,1.34,CÓ,KHÔNG,113,49.56,52.21,54.87,0.59,1.22,1.7,-3.1,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.34 | Lợi TB T+5 tốt 1.22%,,591
