Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
IDI,OK,2026-06-02,5.88,43.48,-9.54,7.1,1.91,-0.34,1.42,CÓ,KHÔNG,144,45.83,45.14,45.83,0.29,0.07,-0.44,-2.85,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 43.5 | Có chiết khấu -9.5% | Hồi từ đáy 7.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.42,,590
KDH,OK,2026-06-02,22.95,45.88,-7.83,6.25,-1.5,-1.08,0.88,CÓ,KHÔNG,184,50.0,47.83,41.3,-0.02,-0.08,0.37,-3.64,90.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 45.9 | Có chiết khấu -7.8% | Hồi từ đáy 6.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.88,Lợi TB T+5 âm -0.08%,590
TCB,OK,2026-06-02,31.9,40.08,-6.4,2.74,-3.04,-2.15,0.79,CHƯA,KHÔNG,124,59.68,58.06,66.13,0.74,1.27,2.11,-2.66,83.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.1 | Có chiết khấu -6.4% | Hồi từ đáy 2.7% | Win T+5 tốt 58.1% | Lợi TB T+5 tốt 1.27%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
VPB,OK,2026-06-02,26.45,42.78,-6.37,3.12,-4.17,-1.12,1.08,CHƯA,KHÔNG,150,56.0,61.33,56.0,0.28,0.53,0.46,-2.4,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.8 | Có chiết khấu -6.4% | Hồi từ đáy 3.1% | Volume hồi hợp lý 1.08 | Win T+5 tốt 61.3%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
NKG,OK,2026-06-02,13.6,37.93,-6.53,3.42,-3.2,-0.73,0.82,CHƯA,KHÔNG,134,55.97,52.99,50.0,0.06,0.03,-0.15,-3.54,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 37.9 | Có chiết khấu -6.5% | Hồi từ đáy 3.4% | Volume hồi hợp lý 0.82,Chưa lấy lại MA5,590
VIB,OK,2026-06-02,15.8,47.37,-6.78,4.98,-2.77,0.0,1.13,CHƯA,KHÔNG,173,52.02,53.76,53.18,0.11,0.26,0.27,-2.22,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.4 | Có chiết khấu -6.8% | Hồi từ đáy 5.0% | Volume hồi hợp lý 1.13,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
ABB,OK,2026-06-02,15.8,80.0,-1.25,6.04,1.94,3.95,1.83,CÓ,KHÔNG,26,34.62,57.69,53.85,0.92,3.29,10.29,-3.04,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 3.29%,RSI không còn vùng đáy 80.0 | Chưa giảm đủ sâu,589
CTR,OK,2026-06-02,89.4,58.97,-6.29,9.56,-1.22,-4.28,1.0,CÓ,KHÔNG,129,48.06,48.84,55.81,0.4,0.47,0.67,-2.8,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.00,RSI không còn vùng đáy 59.0,590
LPB,OK,2026-06-02,50.9,46.43,-7.61,11.52,-5.91,-1.36,1.07,CHƯA,KHÔNG,47,55.32,48.94,61.7,2.03,2.19,5.12,-2.9,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.4 | Có chiết khấu -7.6% | Volume hồi hợp lý 1.07 | Lợi TB T+5 tốt 2.19%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
SHB,OK,2026-06-02,13.6,35.71,-4.9,3.82,-1.45,-0.37,1.41,CHƯA,KHÔNG,152,50.0,49.34,48.03,0.12,0.35,0.32,-2.0,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 35.7 | Hồi từ đáy 3.8% | Volume hồi hợp lý 1.41,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
