Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
HAH,OK,2026-06-04,55.0,35.63,-5.34,6.18,1.85,-0.18,1.69,CÓ,KHÔNG,66,53.03,62.12,45.45,0.33,0.38,0.07,-3.21,100.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 35.6 | Hồi từ đáy 6.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.69 | Win T+5 tốt 62.1%,,591
PVT,OK,2026-06-04,22.25,37.84,-13.09,3.49,1.6,-3.68,0.7,CÓ,KHÔNG,80,63.75,65.0,70.0,0.8,1.31,3.44,-2.22,100.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 37.8 | Chiết khấu sâu -13.1% | Hồi từ đáy 3.5% | Đã lấy lại MA5 | Win T+5 tốt 65.0% | Lợi TB T+5 tốt 1.31%,,591
MWG,OK,2026-06-04,78.4,40.0,-8.73,5.66,0.9,-1.38,0.8,CÓ,KHÔNG,116,50.0,62.93,64.66,0.44,1.19,2.75,-3.27,100.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.0 | Có chiết khấu -8.7% | Hồi từ đáy 5.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 62.9%,,591
STB,OK,2026-06-04,70.4,39.84,-8.33,6.51,3.53,-0.56,1.92,CÓ,KHÔNG,102,50.98,53.92,59.8,0.54,1.15,1.83,-2.61,99.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 39.8 | Có chiết khấu -8.3% | Hồi từ đáy 6.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.15%,,591
ELC,OK,2026-06-04,16.3,43.18,-4.68,5.16,2.19,-1.81,0.71,CÓ,KHÔNG,122,55.74,57.38,55.74,0.85,1.11,1.15,-2.89,93.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 43.2 | Hồi từ đáy 5.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.11%,,591
GMD,OK,2026-06-04,76.1,44.05,-5.08,5.84,4.97,2.15,1.65,CÓ,KHÔNG,169,47.34,49.11,49.11,-0.16,-0.13,0.11,-2.87,84.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.0 | Hồi từ đáy 5.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.65,Lợi TB T+5 âm -0.13%,591
PNJ,OK,2026-06-04,65.0,37.08,-7.41,2.52,-1.37,-0.46,0.75,CHƯA,KHÔNG,141,60.99,59.57,56.74,0.57,0.7,0.95,-1.86,82.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 37.1 | Có chiết khấu -7.4% | Hồi từ đáy 2.5% | Win T+5 tốt 59.6%,Chưa lấy lại MA5,591
GVR,OK,2026-06-04,35.35,40.16,-11.62,4.59,2.91,-2.35,0.76,CÓ,KHÔNG,119,52.1,47.06,50.42,0.03,-0.03,1.06,-3.76,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.2 | Có chiết khấu -11.6% | Hồi từ đáy 4.6% | Đã lấy lại MA5,Lợi TB T+5 âm -0.03%,591
PLX,OK,2026-06-04,41.85,49.11,-10.96,14.34,6.08,-2.56,1.17,CÓ,KHÔNG,10,50.0,50.0,60.0,2.32,4.83,-1.22,-2.34,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -11.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.17 | Lợi TB T+5 tốt 4.83%,"Hồi quá xa, không còn điểm đáy đẹp",591
VIC,OK,2026-06-04,200.2,16.9,-13.71,4.82,-5.03,-8.46,0.7,CHƯA,KHÔNG,26,46.15,65.38,57.69,1.76,2.68,2.85,-1.88,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Chiết khấu sâu -13.7% | Hồi từ đáy 4.8% | Nến đóng gần cao nhất phiên | Win T+5 tốt 65.4% | Lợi TB T+5 tốt 2.68%,RSI quá yếu 16.9 | Chưa lấy lại MA5,591
