Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PNJ,OK,2026-05-08,70.1,42.9,-9.0,4.78,4.16,-5.99,0.82,CÓ,KHÔNG,151,54.3,56.29,52.98,0.4,0.66,0.99,-2.05,97.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.9 | Có chiết khấu -9.0% | Hồi từ đáy 4.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.82,,591
HDB,OK,2026-05-08,27.35,64.29,-1.62,7.05,2.82,2.43,0.87,CÓ,KHÔNG,102,61.76,61.76,61.76,0.61,1.25,1.56,-2.11,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.0% | Đã lấy lại MA5 | Volume hồi hợp lý 0.87 | Win T+5 tốt 61.8% | Lợi TB T+5 tốt 1.25%,RSI không còn vùng đáy 64.3 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
POW,OK,2026-05-08,14.0,65.08,-3.11,11.55,10.67,6.87,1.59,CÓ,KHÔNG,94,57.45,62.77,48.94,0.88,1.34,1.2,-2.77,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.59 | Win T+5 tốt 62.8% | Lợi TB T+5 tốt 1.34%,RSI không còn vùng đáy 65.1 | Nến đóng yếu gần đáy phiên,591
HAG,OK,2026-05-08,16.55,44.0,-3.22,5.41,1.53,1.22,0.94,CÓ,KHÔNG,101,42.57,44.55,47.52,-0.32,-0.75,-0.29,-4.22,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.0 | Hồi từ đáy 5.4% | Đã lấy lại MA5 | Volume hồi hợp lý 0.94,Win T+5 yếu 44.6% | Lợi TB T+5 âm -0.75%,591
VCB,OK,2026-05-08,60.7,53.57,-4.41,3.23,1.51,1.85,1.18,CÓ,KHÔNG,190,43.16,45.26,50.0,0.13,0.31,0.57,-1.53,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.2% | Đã lấy lại MA5 | Volume hồi hợp lý 1.18,Nến đóng yếu gần đáy phiên,591
BID,OK,2026-05-08,42.4,65.91,-1.51,6.8,5.74,4.95,2.89,CÓ,KHÔNG,127,50.39,54.33,57.48,0.58,1.13,2.89,-1.83,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.13%,RSI không còn vùng đáy 65.9 | Chưa giảm đủ sâu | Volume quá đột biến 2.89,591
CTG,OK,2026-05-08,36.2,64.2,-1.63,5.54,3.58,3.87,2.25,CÓ,KHÔNG,110,54.55,57.27,60.91,0.62,1.13,1.7,-2.37,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.5% | Đã lấy lại MA5 | Lợi TB T+5 tốt 1.13%,RSI không còn vùng đáy 64.2 | Chưa giảm đủ sâu,591
HCM,OK,2026-05-08,27.95,58.59,-2.44,13.85,4.49,2.38,0.91,CÓ,KHÔNG,80,61.25,58.75,55.0,0.83,1.35,1.37,-2.78,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 0.91 | Win T+5 tốt 58.8% | Lợi TB T+5 tốt 1.35%,"RSI không còn vùng đáy 58.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
QNS,OK,2026-05-08,47.4,63.46,-0.42,7.73,4.87,6.28,2.17,CÓ,KHÔNG,149,47.65,46.31,55.7,0.06,0.02,0.57,-1.64,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 63.5 | Chưa giảm đủ sâu,591
VHM,OK,2026-05-08,164.0,67.22,0.0,39.46,12.33,12.48,1.09,CÓ,KHÔNG,174,51.15,56.9,59.77,1.11,1.93,4.23,-3.72,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.09 | Lợi TB T+5 tốt 1.93%,"RSI không còn vùng đáy 67.2 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
VIC,OK,2026-05-08,226.0,79.31,-2.16,53.64,5.61,16.68,0.84,CÓ,KHÔNG,146,54.11,52.05,55.48,1.46,2.17,5.3,-5.01,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.84 | Lợi TB T+5 tốt 2.17%,"RSI không còn vùng đáy 79.3 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
TCH,OK,2026-05-08,16.95,49.46,-8.38,3.35,-6.61,1.5,0.79,CHƯA,KHÔNG,103,57.28,57.28,56.31,0.77,1.72,2.61,-3.74,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -8.4% | Hồi từ đáy 3.4% | Lợi TB T+5 tốt 1.72%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
HHV,OK,2026-05-08,12.35,38.3,-8.18,2.92,-1.2,-1.98,1.47,CHƯA,KHÔNG,144,40.97,43.75,38.89,-0.32,-0.69,-1.41,-3.21,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.3 | Có chiết khấu -8.2% | Hồi từ đáy 2.9% | Volume hồi hợp lý 1.47,Chưa lấy lại MA5 | Win T+5 yếu 43.8% | Lợi TB T+5 âm -0.69%,591
SAB,OK,2026-05-08,46.25,50.47,-6.38,3.93,-2.63,2.44,1.03,CHƯA,KHÔNG,182,49.45,49.45,46.7,0.32,0.36,0.1,-1.65,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.4% | Hồi từ đáy 3.9% | Volume hồi hợp lý 1.03,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
MSN,OK,2026-05-08,80.2,63.16,-2.79,5.39,4.43,1.52,1.33,CÓ,KHÔNG,113,42.48,51.33,48.67,-0.09,0.4,0.78,-2.43,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.4% | Đã lấy lại MA5 | Volume hồi hợp lý 1.33,RSI không còn vùng đáy 63.2 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
