Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
SSI,OK,2026-05-18,28.15,52.94,-3.6,3.11,-0.53,1.62,0.86,CÓ,KHÔNG,108,62.04,63.89,62.04,0.6,0.64,0.59,-2.1,89.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 3.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.86 | Win T+5 tốt 63.9%,,590
BFC,OK,2026-05-18,63.2,47.97,-11.73,8.59,-0.32,-11.73,1.47,CÓ,KHÔNG,76,50.0,57.89,61.84,1.24,2.7,3.98,-2.76,88.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 48.0 | Có chiết khấu -11.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.47 | Lợi TB T+5 tốt 2.70%,,590
ORS,OK,2026-05-18,13.55,61.76,-2.87,4.23,-0.37,3.04,1.0,CÓ,KHÔNG,58,60.34,62.07,65.52,1.99,2.1,2.0,-2.39,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 4.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.00 | Win T+5 tốt 62.1% | Lợi TB T+5 tốt 2.10%,RSI không còn vùng đáy 61.8 | Chưa giảm đủ sâu,590
VIB,OK,2026-05-18,16.1,42.45,-3.25,1.58,0.94,-0.31,0.74,CÓ,KHÔNG,140,50.71,47.86,49.29,0.03,0.04,0.16,-2.23,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.4 | Hồi từ đáy 1.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,590
TCH,OK,2026-05-18,16.65,43.84,-10.0,2.15,0.3,-3.76,0.8,CHƯA,KHÔNG,103,56.31,52.43,53.4,0.59,1.04,1.42,-3.88,85.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 43.8 | Có chiết khấu -10.0% | Hồi từ đáy 2.1% | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.04%,Chưa lấy lại MA5,590
ABB,OK,2026-05-18,15.3,66.67,-4.37,5.52,0.66,2.0,0.94,CÓ,KHÔNG,73,41.1,46.58,54.79,0.53,1.04,1.77,-2.48,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 5.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.94 | Lợi TB T+5 tốt 1.04%,RSI không còn vùng đáy 66.7,589
CTG,OK,2026-05-18,36.3,58.89,-1.36,5.22,1.97,2.69,2.07,CÓ,KHÔNG,145,55.17,61.38,62.76,0.77,1.47,1.52,-1.99,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 5.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 61.4% | Lợi TB T+5 tốt 1.47%,RSI không còn vùng đáy 58.9 | Chưa giảm đủ sâu,590
VIP,OK,2026-05-18,11.5,33.33,-3.36,1.32,0.88,0.0,1.14,CÓ,KHÔNG,106,42.45,49.06,47.17,0.16,0.05,0.73,-2.12,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 33.3 | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.14,,590
VNM,OK,2026-05-18,60.5,36.84,-3.51,3.07,-0.17,-0.66,1.3,CÓ,KHÔNG,161,52.17,44.1,48.45,0.18,0.1,0.49,-1.65,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 36.8 | Hồi từ đáy 3.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.30,Win T+5 yếu 44.1%,590
TCB,OK,2026-05-18,34.0,58.14,-2.86,6.92,0.59,1.34,0.95,CÓ,KHÔNG,137,56.2,62.77,56.2,0.55,1.02,1.41,-2.52,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 6.9% | Đã lấy lại MA5 | Volume hồi hợp lý 0.95 | Win T+5 tốt 62.8% | Lợi TB T+5 tốt 1.02%,RSI không còn vùng đáy 58.1 | Chưa giảm đủ sâu,590
FPT,OK,2026-05-18,74.9,51.81,-3.97,7.0,7.0,1.63,1.71,CÓ,KHÔNG,144,54.86,48.61,44.44,0.35,0.4,0.67,-2.08,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 7.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.71,,590
DHC,OK,2026-05-18,35.85,47.78,-5.28,2.43,-2.71,0.99,0.82,CHƯA,KHÔNG,135,50.37,51.11,54.07,0.75,1.4,1.91,-1.9,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 47.8 | Hồi từ đáy 2.4% | Volume hồi hợp lý 0.82 | Lợi TB T+5 tốt 1.40%,Chưa lấy lại MA5,590
PHP,OK,2026-05-18,36.4,58.57,-6.43,5.51,4.0,0.83,0.81,CÓ,KHÔNG,87,41.38,50.57,51.72,0.44,0.69,1.42,-3.53,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.4% | Hồi từ đáy 5.5% | Đã lấy lại MA5 | Volume hồi hợp lý 0.81,RSI không còn vùng đáy 58.6,590
AGR,OK,2026-05-18,14.65,52.0,-2.98,2.09,0.0,0.69,0.84,CÓ,KHÔNG,85,52.94,56.47,58.82,0.72,0.93,0.72,-2.53,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.84,Chưa giảm đủ sâu,590
GVR,OK,2026-05-18,39.3,76.8,-1.75,22.43,13.09,9.02,1.35,CÓ,KHÔNG,32,65.62,71.88,68.75,2.8,4.59,5.94,-2.3,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.35 | Win T+5 tốt 71.9% | Lợi TB T+5 tốt 4.59%,"RSI không còn vùng đáy 76.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
BSR,OK,2026-05-18,33.45,79.86,-1.47,44.49,20.54,32.48,1.32,CÓ,KHÔNG,10,70.0,70.0,100.0,5.67,6.41,10.74,-3.39,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.32 | Win T+5 tốt 70.0% | Lợi TB T+5 tốt 6.41%,"RSI không còn vùng đáy 79.9 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",582
MSB,OK,2026-05-18,13.9,88.24,0.0,12.1,2.96,10.76,1.21,CÓ,KHÔNG,31,61.29,64.52,58.06,0.63,1.06,1.57,-1.74,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.21 | Win T+5 tốt 64.5% | Lợi TB T+5 tốt 1.06%,"RSI không còn vùng đáy 88.2 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",587
