Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
SZC,OK,2026-06-11,23.7,42.06,-9.71,7.0,3.49,-2.47,1.56,CÓ,KHÔNG,123,49.59,53.66,43.09,-0.17,0.16,-0.52,-3.16,97.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.1 | Có chiết khấu -9.7% | Hồi từ đáy 7.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.56,,591
GVR,OK,2026-06-11,35.4,50.59,-11.5,7.27,0.14,3.06,1.43,CÓ,KHÔNG,82,63.41,57.32,52.44,1.14,1.52,2.1,-3.06,92.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -11.5% | Hồi từ đáy 7.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.43 | Lợi TB T+5 tốt 1.52%,,591
STB,OK,2026-06-11,71.3,50.35,-4.17,7.87,1.28,4.85,0.76,CÓ,KHÔNG,129,62.02,66.67,65.12,0.99,1.45,2.06,-2.48,85.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 7.9% | Đã lấy lại MA5 | Win T+5 tốt 66.7% | Lợi TB T+5 tốt 1.45%,,591
HAH,OK,2026-06-11,53.7,44.59,-7.41,3.67,-2.36,-0.56,0.7,CHƯA,KHÔNG,132,53.03,56.82,52.27,0.35,0.61,0.96,-2.85,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.6 | Có chiết khấu -7.4% | Hồi từ đáy 3.7% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5,591
SCR,OK,2026-06-11,5.16,42.02,-9.31,2.79,-1.71,-3.73,0.74,CÓ,KHÔNG,108,40.74,37.04,30.56,-1.02,-1.37,-2.46,-4.23,75.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.0 | Có chiết khấu -9.3% | Hồi từ đáy 2.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 37.0% | Lợi TB T+5 âm -1.37%,591
IDC,OK,2026-06-11,43.5,49.12,-2.47,5.07,0.0,0.23,1.67,CÓ,KHÔNG,76,44.74,47.37,46.05,0.46,0.77,1.29,-3.79,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.67,Chưa giảm đủ sâu,591
HSG,OK,2026-06-11,11.8,30.0,-9.23,2.61,-2.48,-5.98,0.78,CHƯA,KHÔNG,106,51.89,45.28,37.74,-0.53,-1.01,-2.05,-4.04,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 30.0 | Có chiết khấu -9.2% | Hồi từ đáy 2.6% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Lợi TB T+5 âm -1.01%,591
SAB,OK,2026-06-11,48.6,54.24,-1.52,4.29,1.67,2.97,2.14,CÓ,KHÔNG,156,50.64,57.69,54.49,0.68,0.9,1.13,-1.37,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu,591
APH,OK,2026-06-11,5.55,51.52,-4.31,3.74,1.83,0.0,0.9,CÓ,KHÔNG,129,38.76,41.09,41.86,0.17,0.12,-0.09,-2.48,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.90,Win T+5 yếu 41.1%,591
LCG,OK,2026-06-11,9.05,38.24,-4.64,4.02,-0.55,-1.42,0.7,CÓ,KHÔNG,144,45.83,43.75,42.36,-0.29,-0.51,-1.03,-3.03,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.2 | Hồi từ đáy 4.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 43.8% | Lợi TB T+5 âm -0.51%,591
