Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VGC,OK,2026-05-11,45.1,41.91,-6.04,6.87,4.88,1.69,1.76,CÓ,KHÔNG,110,50.91,47.27,42.73,-0.08,-0.73,-1.73,-3.33,84.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 41.9 | Có chiết khấu -6.0% | Hồi từ đáy 6.9% | Đã lấy lại MA5 | Volume hồi hợp lý 1.76,Lợi TB T+5 âm -0.73%,590
HAG,OK,2026-05-11,16.45,40.74,-3.8,3.79,0.61,0.3,0.73,CÓ,KHÔNG,94,44.68,47.87,48.94,-0.22,-0.2,0.06,-4.03,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.7 | Hồi từ đáy 3.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Lợi TB T+5 âm -0.20%,590
VHC,OK,2026-05-11,61.0,45.45,-3.02,2.52,-1.13,-1.93,1.07,CHƯA,KHÔNG,124,62.1,63.71,56.45,0.66,0.94,0.96,-2.24,75.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 45.5 | Hồi từ đáy 2.5% | Volume hồi hợp lý 1.07 | Win T+5 tốt 63.7%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
SAB,OK,2026-05-11,47.6,57.94,-3.64,6.25,0.53,5.66,1.67,CÓ,KHÔNG,138,44.93,52.9,47.83,0.53,0.78,0.77,-1.66,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.67,RSI không còn vùng đáy 57.9,590
CEO,OK,2026-05-11,17.3,45.71,-6.49,6.13,-2.26,1.76,1.1,CÓ,KHÔNG,85,35.29,29.41,27.06,-1.42,-2.18,-3.44,-8.19,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.7 | Có chiết khấu -6.5% | Hồi từ đáy 6.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.10,Win T+5 yếu 29.4% | Lợi TB T+5 âm -2.18%,590
ORS,OK,2026-05-11,13.6,50.0,-4.23,4.62,3.42,1.49,2.31,CÓ,KHÔNG,128,51.56,53.12,53.12,0.46,0.98,0.84,-3.24,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.6% | Đã lấy lại MA5,,590
BMP,OK,2026-05-11,158.0,60.32,0.0,22.2,5.33,5.33,2.35,CÓ,KHÔNG,18,72.22,66.67,33.33,1.64,2.42,1.51,-2.67,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 66.7% | Lợi TB T+5 tốt 2.42%,"RSI không còn vùng đáy 60.3 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
CTG,OK,2026-05-11,35.6,61.9,-3.26,3.19,0.71,2.01,0.91,CHƯA,KHÔNG,89,61.8,62.92,60.67,1.08,1.95,2.32,-1.93,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.2% | Volume hồi hợp lý 0.91 | Win T+5 tốt 62.9% | Lợi TB T+5 tốt 1.95%,RSI không còn vùng đáy 61.9 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
HDB,OK,2026-05-11,26.9,60.81,-3.24,4.47,1.51,1.32,0.96,CHƯA,KHÔNG,87,60.92,62.07,65.52,0.59,1.28,2.02,-2.12,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.5% | Volume hồi hợp lý 0.96 | Win T+5 tốt 62.1% | Lợi TB T+5 tốt 1.28%,RSI không còn vùng đáy 60.8 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
CII,OK,2026-05-11,19.7,52.04,-5.29,8.84,3.41,3.68,2.27,CÓ,KHÔNG,86,46.51,51.16,53.49,0.31,0.66,0.52,-2.6,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,590
