Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
ABB,OK,2026-05-25,15.5,80.0,-3.12,5.44,1.31,1.97,0.73,CÓ,KHÔNG,24,37.5,62.5,54.17,0.33,2.33,6.25,-2.8,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 5.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 62.5% | Lợi TB T+5 tốt 2.33%,RSI không còn vùng đáy 80.0,589
HDB,OK,2026-05-25,26.4,50.0,-6.05,4.97,-3.83,-1.86,0.95,CÓ,KHÔNG,148,43.92,48.65,54.05,0.06,0.03,0.49,-2.74,85.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -6.0% | Hồi từ đáy 5.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.95,,590
PVT,OK,2026-05-25,22.0,40.44,-14.06,5.26,-13.04,-3.08,1.0,CHƯA,KHÔNG,51,66.67,70.59,72.55,0.83,2.11,5.84,-2.09,84.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.4 | Chiết khấu sâu -14.1% | Hồi từ đáy 5.3% | Volume hồi hợp lý 1.00 | Win T+5 tốt 70.6% | Lợi TB T+5 tốt 2.11%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -13.0%,590
IJC,OK,2026-05-25,9.79,30.43,-5.41,3.05,-1.9,-3.07,0.98,CÓ,KHÔNG,58,44.83,50.0,44.83,-0.28,-0.41,-0.53,-2.75,84.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 30.4 | Hồi từ đáy 3.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.98,Lợi TB T+5 âm -0.41%,590
MSN,OK,2026-05-25,77.2,52.0,-6.31,3.76,0.92,-0.39,0.77,CÓ,KHÔNG,147,51.02,48.98,52.38,0.34,0.08,-0.13,-2.24,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -6.3% | Hồi từ đáy 3.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,590
HPG,OK,2026-05-25,24.1,44.71,-4.74,2.99,0.25,-1.79,0.97,CÓ,KHÔNG,203,53.69,49.26,50.25,0.24,0.35,0.11,-2.04,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.7 | Hồi từ đáy 3.0% | Đã lấy lại MA5 | Volume hồi hợp lý 0.97,Nến đóng yếu gần đáy phiên,590
DBC,OK,2026-05-25,21.95,28.95,-5.18,3.29,-1.57,-2.23,0.97,CÓ,KHÔNG,43,67.44,60.47,39.53,1.06,0.95,-0.61,-1.64,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 3.3% | Đã lấy lại MA5 | Volume hồi hợp lý 0.97 | Win T+5 tốt 60.5%,Nến đóng yếu gần đáy phiên,590
PVD,OK,2026-05-25,30.0,39.66,-16.78,1.69,-16.2,-4.31,1.16,CHƯA,KHÔNG,30,60.0,53.33,63.33,1.98,2.11,4.99,-3.98,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 39.7 | Chiết khấu sâu -16.8% | Hồi từ đáy 1.7% | Volume hồi hợp lý 1.16 | Lợi TB T+5 tốt 2.11%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -16.2%,590
PVS,OK,2026-05-25,38.0,41.04,-13.64,8.26,-10.59,-4.28,1.24,CHƯA,KHÔNG,66,54.55,59.09,60.61,0.63,1.16,2.12,-4.41,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 41.0 | Chiết khấu sâu -13.6% | Volume hồi hợp lý 1.24 | Win T+5 tốt 59.1% | Lợi TB T+5 tốt 1.16%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -10.6%,590
NLG,OK,2026-05-25,26.15,41.9,-8.41,6.73,-0.19,-0.95,0.88,CÓ,KHÔNG,136,42.65,42.65,35.29,-0.53,-0.97,-1.57,-4.29,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 41.9 | Có chiết khấu -8.4% | Hồi từ đáy 6.7% | Đã lấy lại MA5 | Volume hồi hợp lý 0.88,Win T+5 yếu 42.6% | Lợi TB T+5 âm -0.97%,590
