Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
TPB,OK,2026-05-21,15.6,32.43,-6.31,2.97,-1.58,-2.8,0.74,CÓ,KHÔNG,85,61.18,57.65,64.71,0.07,0.38,0.69,-2.27,92.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 32.4 | Có chiết khấu -6.3% | Hồi từ đáy 3.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,591
MSH,OK,2026-05-21,35.45,38.61,-7.1,3.05,0.71,0.85,0.77,CÓ,KHÔNG,127,43.31,48.82,54.33,-0.11,0.37,1.42,-2.94,92.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 38.6 | Có chiết khấu -7.1% | Hồi từ đáy 3.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,591
HPG,OK,2026-05-21,26.55,37.85,-8.2,3.11,-1.85,-2.57,0.97,CÓ,KHÔNG,164,54.88,52.44,50.61,0.08,0.28,0.28,-2.22,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 37.8 | Có chiết khấu -8.2% | Hồi từ đáy 3.1% | Đã lấy lại MA5 | Volume hồi hợp lý 0.97,,591
SBT,OK,2026-05-21,21.6,80.49,-1.37,7.73,6.93,5.88,1.19,CÓ,KHÔNG,53,75.47,84.91,79.25,1.08,1.63,2.73,-1.5,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 7.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.19 | Win T+5 tốt 84.9% | Lợi TB T+5 tốt 1.63%,RSI không còn vùng đáy 80.5 | Chưa giảm đủ sâu,585
HDB,OK,2026-05-21,25.85,42.27,-8.01,2.78,-7.01,-6.0,0.83,CHƯA,KHÔNG,122,53.28,54.1,59.84,0.58,0.84,1.25,-2.45,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.3 | Có chiết khấu -8.0% | Hồi từ đáy 2.8% | Volume hồi hợp lý 0.83,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
ACB,OK,2026-05-21,22.8,40.28,-5.2,1.79,0.0,-0.44,0.88,CHƯA,KHÔNG,161,55.28,54.04,60.25,0.13,0.13,0.4,-1.83,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.3 | Hồi từ đáy 1.8% | Volume hồi hợp lý 0.88,Chưa lấy lại MA5,591
DBC,OK,2026-05-21,21.75,27.03,-7.25,2.35,-3.76,-4.19,0.8,CHƯA,KHÔNG,41,60.98,60.98,36.59,0.75,0.33,-1.08,-2.2,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -7.2% | Hồi từ đáy 2.4% | Win T+5 tốt 61.0%,Chưa lấy lại MA5,591
TVS,OK,2026-05-21,13.4,40.63,-3.6,3.88,0.37,0.75,2.19,CÓ,KHÔNG,113,32.74,31.86,30.97,-0.72,-0.95,-1.19,-3.77,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.6 | Hồi từ đáy 3.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 31.9% | Lợi TB T+5 âm -0.95%,591
SCS,OK,2026-05-21,51.9,41.67,-4.6,1.57,-1.33,0.0,0.9,CHƯA,KHÔNG,186,44.09,44.62,46.77,0.12,0.03,-0.25,-2.06,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 41.7 | Hồi từ đáy 1.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.90,Chưa lấy lại MA5 | Win T+5 yếu 44.6%,591
CTR,OK,2026-05-21,94.9,72.06,-0.52,16.3,10.86,11.65,1.95,CÓ,KHÔNG,52,50.0,59.62,65.38,0.36,1.05,3.19,-2.87,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 59.6% | Lợi TB T+5 tốt 1.05%,"RSI không còn vùng đáy 72.1 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
