Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VIC,OK,2026-06-05,207.0,30.35,-10.78,8.38,-2.04,-4.39,1.0,CÓ,KHÔNG,17,76.47,88.24,94.12,1.85,3.58,5.78,-2.22,100.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 30.3 | Có chiết khấu -10.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.00 | Win T+5 tốt 88.2%,,592
VTO,OK,2026-06-05,12.15,47.37,-1.62,2.97,-0.41,2.53,1.56,CÓ,KHÔNG,156,49.36,55.77,50.0,0.73,1.14,1.19,-1.52,93.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 47.4 | Hồi từ đáy 3.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.56 | Lợi TB T+5 tốt 1.14%,Chưa giảm đủ sâu,592
SAB,OK,2026-06-05,47.8,43.75,-3.14,4.37,1.81,-0.62,0.85,CÓ,KHÔNG,182,50.0,45.05,47.25,0.13,0.16,-0.04,-1.54,85.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 43.7 | Hồi từ đáy 4.4% | Đã lấy lại MA5 | Volume hồi hợp lý 0.85,,592
SBT,OK,2026-06-05,20.3,46.15,-7.31,3.05,-0.25,-4.02,0.82,CÓ,KHÔNG,125,36.0,36.8,36.0,-0.27,-0.32,-0.25,-2.5,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 46.2 | Có chiết khấu -7.3% | Hồi từ đáy 3.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.82,Win T+5 yếu 36.8% | Lợi TB T+5 âm -0.32%,586
FCN,OK,2026-06-05,12.4,36.96,-6.06,3.33,-3.12,-3.5,1.11,CÓ,KHÔNG,130,39.23,39.23,29.23,-0.66,-1.5,-1.95,-3.77,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 37.0 | Có chiết khấu -6.1% | Hồi từ đáy 3.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.11,Win T+5 yếu 39.2% | Lợi TB T+5 âm -1.50%,592
HDG,OK,2026-06-05,23.2,33.77,-7.94,2.2,-0.85,0.22,0.84,CÓ,KHÔNG,93,37.63,37.63,45.16,-0.68,-1.4,-1.37,-3.87,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 33.8 | Có chiết khấu -7.9% | Hồi từ đáy 2.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.84,Win T+5 yếu 37.6% | Lợi TB T+5 âm -1.40%,592
QNS,OK,2026-06-05,47.5,27.59,-3.46,6.26,-0.21,-2.26,0.97,CÓ,KHÔNG,27,51.85,51.85,62.96,0.0,0.09,0.25,-1.39,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 6.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.97,,592
PNJ,OK,2026-06-05,65.7,57.14,-6.41,3.63,-0.15,0.31,0.78,CÓ,KHÔNG,127,45.67,48.82,48.03,0.28,0.46,0.87,-2.19,75.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -6.4% | Hồi từ đáy 3.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 57.1,592
HAH,OK,2026-06-05,54.1,32.63,-6.88,4.44,-0.55,-0.73,1.82,CÓ,KHÔNG,64,60.94,57.81,50.0,0.5,-0.11,0.28,-3.37,73.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 32.6 | Có chiết khấu -6.9% | Hồi từ đáy 4.4% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.11%,592
CMG,OK,2026-06-05,27.65,45.69,-4.66,3.17,2.41,-1.78,1.35,CHƯA,KHÔNG,147,52.38,45.58,44.9,0.59,0.66,0.47,-2.64,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.7 | Hồi từ đáy 3.2% | Volume hồi hợp lý 1.35,Chưa lấy lại MA5,592
BAF,OK,2026-06-05,34.55,41.94,-3.76,6.97,-0.43,-0.14,0.94,CHƯA,KHÔNG,88,47.73,47.73,54.55,-0.25,-0.33,0.27,-3.15,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 41.9 | Hồi từ đáy 7.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.94,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.33%,592
PLX,OK,2026-06-05,42.0,40.65,-10.64,14.75,2.44,0.12,0.89,CÓ,KHÔNG,222,51.35,50.45,50.9,0.54,0.98,1.38,-2.36,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.7 | Có chiết khấu -10.6% | Đã lấy lại MA5 | Volume hồi hợp lý 0.89,"Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",592
NBB,OK,2026-06-05,17.35,46.67,-3.34,2.36,-1.42,-1.98,2.58,CHƯA,KHÔNG,148,45.27,48.65,39.19,0.29,0.1,-0.12,-3.65,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.7 | Hồi từ đáy 2.4% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Volume quá đột biến 2.58,592
VIB,OK,2026-06-05,16.15,50.77,-4.72,7.31,0.31,2.87,0.85,CÓ,KHÔNG,137,54.01,56.2,56.93,0.36,0.62,0.47,-2.01,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.3% | Đã lấy lại MA5 | Volume hồi hợp lý 0.85,Nến đóng yếu gần đáy phiên,592
ASM,OK,2026-06-05,5.87,46.15,-6.53,3.71,0.34,0.34,1.84,CHƯA,KHÔNG,154,46.1,47.4,46.75,0.15,0.2,-0.29,-2.26,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.2 | Có chiết khấu -6.5% | Hồi từ đáy 3.7%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
IDI,OK,2026-06-05,5.74,36.84,-9.46,4.55,0.53,-0.17,1.08,CHƯA,KHÔNG,149,51.01,48.32,36.24,-0.16,-0.37,-1.36,-3.31,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 36.8 | Có chiết khấu -9.5% | Hồi từ đáy 4.6% | Volume hồi hợp lý 1.08,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.37%,592
