Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PHP,OK,2026-06-24,38.8,60.87,-8.92,6.89,0.26,4.3,1.68,CÓ,KHÔNG,72,51.39,62.5,56.94,1.19,1.61,3.1,-3.31,97.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -8.9% | Hồi từ đáy 6.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.68 | Win T+5 tốt 62.5%,RSI không còn vùng đáy 60.9,591
MWG,OK,2026-06-24,77.8,47.83,-3.11,3.73,-1.64,-0.51,1.03,CÓ,KHÔNG,126,51.59,54.76,61.9,0.41,0.95,1.67,-3.03,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 47.8 | Hồi từ đáy 3.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.03,,591
KBC,OK,2026-06-24,29.25,44.19,-6.25,3.72,-5.8,0.0,1.12,CHƯA,KHÔNG,131,58.02,57.25,59.54,0.34,0.09,-0.25,-3.18,83.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.2 | Có chiết khấu -6.2% | Hồi từ đáy 3.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.12,Chưa lấy lại MA5,591
ANV,OK,2026-06-24,21.7,55.32,-3.12,7.69,-0.91,5.08,1.19,CÓ,KHÔNG,103,50.49,51.46,52.43,0.7,1.61,2.04,-2.76,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 7.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.19 | Lợi TB T+5 tốt 1.61%,RSI không còn vùng đáy 55.3,591
VRE,OK,2026-06-24,30.3,45.96,-7.62,9.98,7.64,2.19,1.15,CÓ,KHÔNG,72,43.06,47.22,44.44,0.01,0.23,0.67,-4.26,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 46.0 | Có chiết khấu -7.6% | Đã lấy lại MA5 | Volume hồi hợp lý 1.15,,583
HAH,OK,2026-06-24,52.9,35.62,-6.04,3.52,-4.68,-0.75,2.0,CHƯA,KHÔNG,78,55.13,56.41,38.46,0.37,0.04,-0.41,-3.22,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 35.6 | Có chiết khấu -6.0% | Hồi từ đáy 3.5% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5,591
CTS,OK,2026-06-24,25.85,78.89,-4.96,24.52,1.37,21.3,1.5,CÓ,KHÔNG,20,75.0,60.0,75.0,2.66,3.77,3.93,-2.58,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.50 | Win T+5 tốt 60.0% | Lợi TB T+5 tốt 3.77%,"RSI không còn vùng đáy 78.9 | Hồi quá xa, không còn điểm đáy đẹp",591
TCL,OK,2026-06-24,30.2,46.87,-2.58,1.0,-0.66,0.33,1.34,CÓ,KHÔNG,244,48.77,49.59,47.95,0.09,0.09,-0.05,-1.26,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 46.9 | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.34,Chưa giảm đủ sâu,591
GVR,OK,2026-06-24,33.65,37.86,-7.04,3.22,-5.34,-0.88,1.2,CHƯA,KHÔNG,106,52.83,51.89,55.66,-0.3,-0.18,1.21,-3.62,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 37.9 | Có chiết khấu -7.0% | Hồi từ đáy 3.2% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.20,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.18%,591
HDB,OK,2026-06-24,25.7,57.58,-4.81,3.63,1.78,1.58,0.89,CÓ,KHÔNG,98,52.04,56.12,59.18,0.23,0.55,1.26,-2.4,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.89,RSI không còn vùng đáy 57.6,591
