Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PHP,OK,2026-06-26,39.0,66.67,-8.45,7.44,1.3,2.9,0.71,CÓ,KHÔNG,49,44.9,61.22,51.02,0.6,1.66,0.42,-2.55,92.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -8.5% | Hồi từ đáy 7.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 61.2% | Lợi TB T+5 tốt 1.66%,RSI không còn vùng đáy 66.7,593
CSV,OK,2026-06-26,23.4,42.37,-7.87,4.7,-4.29,-2.09,0.92,CHƯA,KHÔNG,114,47.37,49.12,47.37,0.46,1.4,2.1,-2.99,84.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.4 | Có chiết khấu -7.9% | Hồi từ đáy 4.7% | Volume hồi hợp lý 0.92 | Lợi TB T+5 tốt 1.40%,Chưa lấy lại MA5,593
HAH,OK,2026-06-26,52.9,42.86,-6.04,3.52,-2.04,-0.75,1.08,CHƯA,KHÔNG,128,53.91,55.47,47.66,0.41,0.45,0.74,-3.01,83.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.9 | Có chiết khấu -6.0% | Hồi từ đáy 3.5% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.08,Chưa lấy lại MA5,593
SGT,OK,2026-06-25,14.9,39.02,-4.49,4.2,0.68,-1.32,0.91,CÓ,KHÔNG,167,49.1,42.51,40.72,0.24,0.25,0.54,-3.91,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 39.0 | Hồi từ đáy 4.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.91,Win T+5 yếu 42.5%,589
NBB,OK,2026-06-26,17.75,67.86,-0.28,6.29,2.6,3.5,0.86,CÓ,KHÔNG,49,38.78,48.98,61.22,0.35,0.96,1.58,-3.97,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.86,RSI không còn vùng đáy 67.9 | Chưa giảm đủ sâu,593
MWG,OK,2026-06-26,78.5,57.66,-1.63,4.67,0.64,2.75,1.24,CÓ,KHÔNG,121,52.89,47.93,56.2,0.54,0.53,0.44,-2.78,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.24,RSI không còn vùng đáy 57.7 | Chưa giảm đủ sâu,593
HPG,OK,2026-06-26,23.5,53.03,-3.49,1.29,-0.42,1.29,0.96,CÓ,KHÔNG,140,49.29,50.0,47.86,0.25,0.42,0.15,-2.11,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.96,,593
NT2,OK,2026-06-26,22.95,64.44,-1.29,3.61,-0.22,2.46,1.45,CÓ,KHÔNG,90,51.11,51.11,53.33,0.16,0.26,0.09,-2.09,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.45,RSI không còn vùng đáy 64.4 | Chưa giảm đủ sâu,593
TNG,OK,2026-06-26,19.8,73.91,-2.46,7.03,2.59,4.76,0.93,CÓ,KHÔNG,149,43.62,46.31,53.69,0.13,0.53,1.35,-4.82,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.93,RSI không còn vùng đáy 73.9 | Chưa giảm đủ sâu,593
PVT,OK,2026-06-26,19.55,42.62,-6.01,2.62,-3.69,-0.51,0.75,CHƯA,KHÔNG,164,58.54,57.32,61.59,0.54,0.83,1.71,-2.04,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.6 | Có chiết khấu -6.0% | Hồi từ đáy 2.6%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,593
VHM,OK,2026-06-26,162.0,66.17,-1.16,25.58,11.49,16.8,2.11,CÓ,KHÔNG,19,47.37,63.16,73.68,0.53,2.32,5.71,-4.94,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 63.2% | Lợi TB T+5 tốt 2.32%,"RSI không còn vùng đáy 66.2 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",593
IJC,OK,2026-06-26,9.55,65.15,-2.55,2.69,-0.1,0.53,0.7,CÓ,KHÔNG,61,52.46,49.18,57.38,0.32,0.51,1.23,-2.05,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 65.2 | Chưa giảm đủ sâu,593
QNS,OK,2026-06-26,49.2,64.29,-0.4,4.46,1.23,2.07,1.95,CÓ,KHÔNG,164,48.78,48.78,50.61,0.07,0.11,0.34,-1.51,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 64.3 | Chưa giảm đủ sâu,593
VIC,OK,2026-06-26,228.0,78.25,-5.79,23.44,10.95,16.62,0.78,CÓ,KHÔNG,22,54.55,54.55,59.09,2.2,2.98,6.91,-5.39,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 2.98%,"RSI không còn vùng đáy 78.3 | Hồi quá xa, không còn điểm đáy đẹp",593
