Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PHP,OK,2026-06-25,38.9,61.43,-8.69,7.16,3.46,3.73,1.21,CÓ,KHÔNG,70,51.43,65.71,58.57,1.26,2.24,2.72,-2.75,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -8.7% | Hồi từ đáy 7.2% | Đã lấy lại MA5 | Volume hồi hợp lý 1.21 | Win T+5 tốt 65.7% | Lợi TB T+5 tốt 2.24%,RSI không còn vùng đáy 61.4,592
BFC,OK,2026-06-25,56.5,45.9,-4.88,4.05,-2.75,-0.35,0.77,CÓ,KHÔNG,122,49.18,48.36,45.9,0.28,0.24,0.63,-3.49,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 45.9 | Hồi từ đáy 4.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,592
PAN,OK,2026-06-25,22.95,48.94,-9.29,2.68,-0.43,0.66,1.21,CÓ,KHÔNG,89,51.69,59.55,49.44,-0.26,-0.26,-0.69,-3.49,82.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -9.3% | Hồi từ đáy 2.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.21 | Win T+5 tốt 59.6%,Lợi TB T+5 âm -0.26%,592
GMD,OK,2026-06-25,73.0,37.5,-8.75,1.53,-5.93,-3.44,1.46,CHƯA,KHÔNG,119,52.1,59.66,57.14,0.4,0.46,0.33,-2.44,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 37.5 | Có chiết khấu -8.8% | Hồi từ đáy 1.5% | Volume hồi hợp lý 1.46 | Win T+5 tốt 59.7%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
SGT,OK,2026-06-25,14.9,39.02,-4.49,4.2,0.68,-1.32,0.91,CÓ,KHÔNG,167,49.1,42.51,40.72,0.24,0.25,0.54,-3.91,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 39.0 | Hồi từ đáy 4.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.91,Win T+5 yếu 42.5%,589
HAH,OK,2026-06-25,52.5,38.24,-6.75,2.74,-3.31,-2.23,0.87,CHƯA,KHÔNG,105,55.24,58.1,44.76,0.34,0.27,0.06,-3.1,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 38.2 | Có chiết khấu -6.7% | Hồi từ đáy 2.7% | Volume hồi hợp lý 0.87 | Win T+5 tốt 58.1%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
DRC,OK,2026-06-25,11.7,33.33,-7.73,2.18,-0.43,-0.85,1.03,CÓ,KHÔNG,118,32.2,30.51,33.9,-0.7,-1.23,-2.22,-3.01,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 33.3 | Có chiết khấu -7.7% | Hồi từ đáy 2.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.03,Win T+5 yếu 30.5% | Lợi TB T+5 âm -1.23%,592
KSB,OK,2026-06-25,14.9,48.48,-3.25,3.47,-1.65,-0.33,1.19,CÓ,KHÔNG,173,50.29,50.29,45.09,0.45,0.41,-0.99,-2.98,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 3.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.19,,592
VIC,OK,2026-06-25,225.0,63.35,-7.02,21.82,9.54,14.8,0.93,CÓ,KHÔNG,24,54.17,62.5,75.0,2.23,5.57,10.18,-4.39,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -7.0% | Đã lấy lại MA5 | Volume hồi hợp lý 0.93 | Win T+5 tốt 62.5% | Lợi TB T+5 tốt 5.57%,"RSI không còn vùng đáy 63.4 | Hồi quá xa, không còn điểm đáy đẹp",592
GIL,OK,2026-06-25,11.6,34.62,-7.57,1.75,-1.69,-1.28,1.03,CÓ,KHÔNG,99,36.36,34.34,34.34,-0.64,-1.02,-2.06,-3.66,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 34.6 | Có chiết khấu -7.6% | Hồi từ đáy 1.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.03,Win T+5 yếu 34.3% | Lợi TB T+5 âm -1.02%,592
PNJ,OK,2026-06-25,64.1,44.52,-6.42,3.89,-5.74,3.39,0.87,CHƯA,KHÔNG,176,50.57,52.84,52.27,0.2,0.4,1.01,-2.14,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.5 | Có chiết khấu -6.4% | Hồi từ đáy 3.9% | Volume hồi hợp lý 0.87,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
MWG,OK,2026-06-25,77.2,47.14,-3.26,2.93,-1.91,0.39,0.87,CHƯA,KHÔNG,121,51.24,55.37,61.98,0.46,0.95,1.6,-3.13,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.1 | Hồi từ đáy 2.9% | Volume hồi hợp lý 0.87,Chưa lấy lại MA5,592
AAA,OK,2026-06-25,7.43,81.25,-0.93,8.94,0.68,4.65,1.73,CÓ,KHÔNG,18,72.22,77.78,72.22,1.05,2.03,4.21,-1.74,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.73 | Win T+5 tốt 77.8% | Lợi TB T+5 tốt 2.03%,RSI không còn vùng đáy 81.3 | Chưa giảm đủ sâu,592
VHM,OK,2026-06-25,156.5,54.78,-3.4,21.32,8.38,8.3,0.97,CÓ,KHÔNG,20,60.0,65.0,85.0,2.42,3.01,6.82,-3.48,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 0.97 | Win T+5 tốt 65.0% | Lợi TB T+5 tốt 3.01%,"Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",592
ELC,OK,2026-06-25,16.45,57.78,-1.5,7.52,-0.9,3.79,1.06,CÓ,KHÔNG,133,44.36,45.86,44.36,-0.06,0.02,-0.74,-3.31,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.06,RSI không còn vùng đáy 57.8 | Chưa giảm đủ sâu,592
