Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
CTR,OK,2026-05-13,85.9,46.0,-3.59,5.27,2.26,-1.49,1.4,CÓ,KHÔNG,98,56.12,50.0,45.92,0.32,0.11,-0.31,-2.98,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 46.0 | Hồi từ đáy 5.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.40,,590
BAF,OK,2026-05-13,35.55,34.48,-4.44,2.89,-1.66,-3.13,1.55,CÓ,KHÔNG,79,45.57,49.37,49.37,-0.16,-0.28,0.06,-3.87,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 34.5 | Hồi từ đáy 2.9% | Đã lấy lại MA5 | Volume hồi hợp lý 1.55,Lợi TB T+5 âm -0.28%,590
MSN,OK,2026-05-13,78.9,46.51,-4.36,3.68,0.64,2.2,0.97,CHƯA,KHÔNG,142,57.04,47.89,57.75,0.58,0.25,-0.1,-2.29,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 46.5 | Hồi từ đáy 3.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.97,Chưa lấy lại MA5,590
HCM,OK,2026-05-13,28.5,54.14,-1.21,14.69,0.18,8.78,0.89,CÓ,KHÔNG,47,65.96,65.96,59.57,1.56,2.09,1.72,-2.66,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.89 | Win T+5 tốt 66.0% | Lợi TB T+5 tốt 2.09%,"Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
BID,OK,2026-05-13,42.8,63.47,-0.58,7.81,4.65,5.03,1.9,CÓ,KHÔNG,147,47.62,54.42,55.78,0.45,1.11,2.44,-1.83,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.11%,RSI không còn vùng đáy 63.5 | Chưa giảm đủ sâu,590
HDB,OK,2026-05-13,27.7,60.81,-0.36,7.57,4.14,2.97,1.32,CÓ,KHÔNG,114,57.02,54.39,57.02,0.41,0.71,0.91,-2.36,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.32,RSI không còn vùng đáy 60.8 | Chưa giảm đủ sâu,590
VTO,OK,2026-05-13,12.2,66.67,-0.81,4.72,1.24,0.0,1.46,CÓ,KHÔNG,66,51.52,53.03,53.03,0.53,0.93,1.88,-1.75,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.46,RSI không còn vùng đáy 66.7 | Chưa giảm đủ sâu,590
SHS,OK,2026-05-13,17.7,44.44,-6.35,6.63,1.14,4.73,1.34,CÓ,KHÔNG,103,29.13,24.27,24.27,-1.1,-1.91,-2.1,-7.96,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.4 | Có chiết khấu -6.3% | Hồi từ đáy 6.6% | Đã lấy lại MA5 | Volume hồi hợp lý 1.34,Nến đóng yếu gần đáy phiên | Win T+5 yếu 24.3% | Lợi TB T+5 âm -1.91%,590
CTG,OK,2026-05-13,35.55,55.17,-3.4,3.04,0.0,1.57,1.21,CHƯA,KHÔNG,142,56.34,57.04,55.63,0.63,1.09,1.3,-2.09,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.21 | Lợi TB T+5 tốt 1.09%,RSI không còn vùng đáy 55.2 | Chưa lấy lại MA5,590
CII,OK,2026-05-13,19.15,51.52,-7.93,5.8,1.86,2.13,1.33,CÓ,KHÔNG,125,47.2,49.6,44.0,-0.22,-0.08,-1.75,-2.73,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -7.9% | Hồi từ đáy 5.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.33,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.08%,590
