Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
HAH,OK,2026-06-29,52.0,38.96,-7.64,1.76,-2.8,-4.59,1.33,CHƯA,KHÔNG,100,57.0,59.0,46.0,0.52,0.54,0.35,-2.78,87.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 39.0 | Có chiết khấu -7.6% | Hồi từ đáy 1.8% | Volume hồi hợp lý 1.33 | Win T+5 tốt 59.0%,Chưa lấy lại MA5,591
LPB,OK,2026-06-29,54.7,75.15,-6.5,21.29,11.18,18.4,0.91,CÓ,KHÔNG,49,59.18,61.22,57.14,1.69,2.38,2.69,-2.99,82.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -6.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.91 | Win T+5 tốt 61.2% | Lợi TB T+5 tốt 2.38%,"RSI không còn vùng đáy 75.2 | Hồi quá xa, không còn điểm đáy đẹp",591
TNG,OK,2026-06-29,19.9,75.0,-1.97,7.57,2.05,4.19,1.26,CÓ,KHÔNG,10,30.0,60.0,80.0,-0.98,0.21,2.39,-7.38,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 7.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.26 | Win T+5 tốt 60.0%,RSI không còn vùng đáy 75.0 | Chưa giảm đủ sâu,591
TCH,OK,2026-06-29,14.4,41.3,-9.43,1.77,-3.36,-4.32,0.74,CHƯA,KHÔNG,104,53.85,50.96,43.27,0.17,0.58,0.64,-4.21,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 41.3 | Có chiết khấu -9.4% | Hồi từ đáy 1.8% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5,591
GMD,OK,2026-06-29,73.6,40.91,-8.0,1.94,-2.65,-7.54,0.74,CHƯA,KHÔNG,140,50.71,55.0,52.14,0.19,0.2,0.22,-2.62,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.9 | Có chiết khấu -8.0% | Hồi từ đáy 1.9% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5,591
IDC,OK,2026-06-29,41.2,39.34,-7.0,2.23,-1.44,-5.5,0.71,CÓ,KHÔNG,81,44.44,44.44,50.62,-0.28,-0.06,0.46,-4.06,75.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 39.3 | Có chiết khấu -7.0% | Hồi từ đáy 2.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 44.4% | Lợi TB T+5 âm -0.06%,591
HPG,OK,2026-06-29,23.65,51.56,-2.87,1.94,0.21,-2.87,0.86,CÓ,KHÔNG,160,46.88,45.62,43.75,0.17,0.15,-0.1,-2.18,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 1.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.86,Chưa giảm đủ sâu,591
NKG,OK,2026-06-29,12.0,48.72,-5.88,3.0,-1.23,-3.69,0.75,CÓ,KHÔNG,123,52.85,47.97,54.47,0.02,0.32,0.32,-3.01,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,591
BID,OK,2026-06-29,42.4,59.4,-2.53,3.92,-0.12,1.92,0.74,CÓ,KHÔNG,155,54.19,58.06,60.65,0.48,0.86,2.0,-1.62,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 58.1%,RSI không còn vùng đáy 59.4 | Chưa giảm đủ sâu,591
DRC,OK,2026-06-29,11.85,48.0,-5.12,3.49,1.28,0.85,1.49,CÓ,KHÔNG,167,46.11,42.51,33.53,-0.19,-0.57,-1.55,-2.9,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 48.0 | Hồi từ đáy 3.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.49,Win T+5 yếu 42.5% | Lợi TB T+5 âm -0.57%,591
