Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
REE,OK,2026-05-19,53.7,46.71,-6.36,2.99,0.98,1.65,0.81,CÓ,KHÔNG,179,54.75,53.63,51.4,0.27,0.4,0.25,-2.12,97.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 46.7 | Có chiết khấu -6.4% | Hồi từ đáy 3.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.81,,590
TCB,OK,2026-05-19,32.6,38.19,-4.9,4.02,-1.51,-0.03,1.19,CHƯA,KHÔNG,113,60.18,58.41,65.49,0.68,1.21,1.93,-2.75,82.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 38.2 | Hồi từ đáy 4.0% | Volume hồi hợp lý 1.19 | Win T+5 tốt 58.4% | Lợi TB T+5 tốt 1.21%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
SBT,OK,2026-05-19,21.3,76.67,-0.7,6.23,5.45,4.41,1.88,CÓ,KHÔNG,41,65.85,80.49,70.73,1.11,1.66,2.1,-1.57,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 6.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 80.5% | Lợi TB T+5 tốt 1.66%,RSI không còn vùng đáy 76.7 | Chưa giảm đủ sâu,584
NBB,OK,2026-05-19,17.75,46.0,-2.47,4.41,-0.84,-0.28,0.9,CÓ,KHÔNG,173,44.51,48.55,39.31,0.16,-0.05,-0.24,-4.02,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 46.0 | Hồi từ đáy 4.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.90,Chưa giảm đủ sâu | Lợi TB T+5 âm -0.05%,590
VGC,OK,2026-05-19,44.1,51.91,-6.57,4.5,-0.23,2.68,0.93,CÓ,KHÔNG,132,61.36,54.55,53.79,0.52,0.68,0.54,-2.72,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -6.6% | Hồi từ đáy 4.5% | Đã lấy lại MA5 | Volume hồi hợp lý 0.93,,590
TVS,OK,2026-05-19,13.3,37.5,-4.32,2.31,0.0,1.53,1.13,CÓ,KHÔNG,111,33.33,32.43,33.33,-1.17,-1.35,-0.9,-4.03,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 37.5 | Hồi từ đáy 2.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.13,Win T+5 yếu 32.4% | Lợi TB T+5 âm -1.35%,590
APG,OK,2026-05-19,4.87,42.25,-6.35,2.74,0.21,-1.02,0.77,CÓ,KHÔNG,106,34.91,27.36,25.47,-0.37,-1.55,-5.06,-4.23,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.3 | Có chiết khấu -6.3% | Hồi từ đáy 2.7% | Đã lấy lại MA5,Win T+5 yếu 27.4% | Lợi TB T+5 âm -1.55%,590
VRE,OK,2026-05-19,33.5,63.28,-10.67,19.01,-5.5,-4.83,0.85,CHƯA,KHÔNG,13,84.62,76.92,69.23,5.81,5.94,7.63,-2.25,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -10.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.85 | Win T+5 tốt 76.9% | Lợi TB T+5 tốt 5.94%,"RSI không còn vùng đáy 63.3 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",582
FPT,OK,2026-05-19,74.5,53.42,-4.49,6.43,5.52,0.27,1.05,CÓ,KHÔNG,154,57.14,51.3,49.35,0.52,0.66,1.24,-1.84,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.4% | Đã lấy lại MA5 | Volume hồi hợp lý 1.05,Nến đóng yếu gần đáy phiên,590
PAN,OK,2026-05-19,32.7,58.82,-2.97,4.47,0.15,3.32,0.85,CÓ,KHÔNG,132,54.55,62.88,65.91,0.31,0.61,1.12,-2.45,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.5% | Đã lấy lại MA5 | Volume hồi hợp lý 0.85 | Win T+5 tốt 62.9%,RSI không còn vùng đáy 58.8 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
