Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
MWG,OK,2026-05-22,79.4,30.5,-9.15,7.01,-3.17,-6.15,0.98,CÓ,KHÔNG,47,57.45,65.96,61.7,0.53,0.48,1.69,-2.74,95.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 30.5 | Có chiết khấu -9.2% | Hồi từ đáy 7.0% | Đã lấy lại MA5 | Volume hồi hợp lý 0.98 | Win T+5 tốt 66.0%,Nến đóng yếu gần đáy phiên,592
NBB,OK,2026-05-22,17.7,47.83,-2.75,4.12,-0.56,1.14,1.26,CÓ,KHÔNG,170,47.06,48.82,37.65,0.26,0.19,-0.25,-3.92,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 47.8 | Hồi từ đáy 4.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.26,Chưa giảm đủ sâu,592
PAN,OK,2026-05-22,32.65,57.41,-3.12,4.82,-0.91,-0.31,1.49,CÓ,KHÔNG,144,56.25,60.42,61.81,0.33,0.4,0.59,-2.62,84.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 4.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.49 | Win T+5 tốt 60.4%,RSI không còn vùng đáy 57.4,592
BAF,OK,2026-05-22,34.6,29.69,-6.99,7.12,-1.98,-2.81,0.97,CÓ,KHÔNG,50,48.0,50.0,48.0,-0.68,-0.08,-0.04,-3.99,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -7.0% | Hồi từ đáy 7.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.97,Lợi TB T+5 âm -0.08%,592
CNG,OK,2026-05-22,23.0,47.14,-8.0,5.02,0.22,0.0,3.16,CÓ,KHÔNG,186,43.01,44.62,46.77,-0.0,0.24,0.18,-2.39,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 47.1 | Có chiết khấu -8.0% | Hồi từ đáy 5.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Volume quá đột biến 3.16 | Win T+5 yếu 44.6%,592
VNM,OK,2026-05-22,59.5,39.39,-4.8,1.54,-0.5,-2.3,1.53,CHƯA,KHÔNG,183,51.37,46.45,49.18,0.13,0.23,0.54,-1.68,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 39.4 | Hồi từ đáy 1.5% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.53,Chưa lấy lại MA5,592
MBS,OK,2026-05-22,19.7,54.84,-4.37,6.49,1.55,1.03,1.29,CÓ,KHÔNG,80,55.0,58.75,37.5,0.07,-0.31,-1.42,-5.21,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 6.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.29 | Win T+5 tốt 58.8%,Lợi TB T+5 âm -0.31%,592
DBC,OK,2026-05-22,21.7,27.03,-6.47,2.12,-3.77,-3.56,0.98,CHƯA,KHÔNG,36,61.11,61.11,36.11,0.72,0.56,-1.02,-1.98,75.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -6.5% | Hồi từ đáy 2.1% | Volume hồi hợp lý 0.98 | Win T+5 tốt 61.1%,Chưa lấy lại MA5,592
BVB,OK,2026-05-22,12.2,41.67,-6.87,14.02,-3.94,-3.94,1.61,CHƯA,KHÔNG,27,44.44,48.15,62.96,1.63,1.55,1.64,-2.46,75.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 41.7 | Có chiết khấu -6.9% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.61 | Lợi TB T+5 tốt 1.55%,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",592
AGR,OK,2026-05-22,14.6,51.52,-2.34,3.55,0.0,-0.34,1.4,CÓ,KHÔNG,92,54.35,56.52,59.78,0.61,0.71,0.88,-2.6,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.40,Chưa giảm đủ sâu,592
