Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
SBT,OK,2026-05-19,21.35,77.42,0.0,6.48,5.69,4.66,1.38,CÓ,KHÔNG,44,68.18,81.82,70.45,0.98,1.62,2.22,-1.55,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 6.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.38 | Win T+5 tốt 81.8% | Lợi TB T+5 tốt 1.62%,RSI không còn vùng đáy 77.4 | Chưa giảm đủ sâu,584
HAH,OK,2026-05-19,55.6,47.06,-4.96,4.32,-3.64,-1.94,1.42,CHƯA,KHÔNG,124,50.81,58.06,61.29,0.74,1.31,2.55,-2.7,82.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 47.1 | Hồi từ đáy 4.3% | Volume hồi hợp lý 1.42 | Win T+5 tốt 58.1% | Lợi TB T+5 tốt 1.31%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
ORS,OK,2026-05-19,13.65,63.89,-2.15,5.0,1.49,3.8,1.59,CÓ,KHÔNG,51,58.82,64.71,60.78,1.72,1.7,1.06,-2.43,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.0% | Đã lấy lại MA5 | Volume hồi hợp lý 1.59 | Win T+5 tốt 64.7% | Lợi TB T+5 tốt 1.70%,RSI không còn vùng đáy 63.9 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
SSI,OK,2026-05-19,28.2,57.81,-3.42,3.3,0.53,3.3,1.28,CÓ,KHÔNG,103,65.05,65.05,62.14,0.68,0.78,0.88,-1.97,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.3% | Đã lấy lại MA5 | Volume hồi hợp lý 1.28 | Win T+5 tốt 65.0%,RSI không còn vùng đáy 57.8 | Nến đóng yếu gần đáy phiên,590
AGR,OK,2026-05-19,14.7,56.0,-2.33,2.44,1.03,2.08,1.3,CÓ,KHÔNG,87,56.32,58.62,59.77,0.67,0.93,1.37,-2.29,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.4% | Đã lấy lại MA5 | Volume hồi hợp lý 1.30 | Win T+5 tốt 58.6%,RSI không còn vùng đáy 56.0 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
CTG,OK,2026-05-19,36.35,66.67,-1.22,5.21,3.12,2.97,0.87,CÓ,KHÔNG,84,52.38,52.38,54.76,0.68,1.06,0.96,-2.26,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.2% | Đã lấy lại MA5 | Volume hồi hợp lý 0.87 | Lợi TB T+5 tốt 1.06%,RSI không còn vùng đáy 66.7 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
BCM,OK,2026-05-19,55.5,57.65,-3.65,7.14,6.53,4.13,1.22,CÓ,KHÔNG,161,51.55,46.58,48.45,0.4,0.47,0.08,-2.57,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.22,RSI không còn vùng đáy 57.6 | Nến đóng yếu gần đáy phiên,590
CMG,OK,2026-05-19,28.25,56.34,-3.58,5.41,4.44,2.54,1.09,CÓ,KHÔNG,112,45.54,41.07,41.96,0.2,0.38,1.09,-3.18,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.4% | Đã lấy lại MA5 | Volume hồi hợp lý 1.09,RSI không còn vùng đáy 56.3 | Win T+5 yếu 41.1%,590
SCS,OK,2026-05-19,52.6,48.72,-3.49,2.94,0.96,1.54,1.04,CÓ,KHÔNG,192,46.35,42.71,48.96,0.14,-0.04,0.27,-2.1,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.9% | Đã lấy lại MA5 | Volume hồi hợp lý 1.04,Win T+5 yếu 42.7% | Lợi TB T+5 âm -0.04%,590
VND,OK,2026-05-19,17.1,69.57,-2.01,7.55,4.27,6.88,2.58,CÓ,KHÔNG,44,43.18,45.45,45.45,-0.44,0.07,0.02,-3.75,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.5% | Đã lấy lại MA5,RSI không còn vùng đáy 69.6 | Chưa giảm đủ sâu | Volume quá đột biến 2.58,590
