Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
BMP,OK,2026-06-10,135.2,35.62,-11.14,2.74,-0.07,-2.73,0.99,CÓ,KHÔNG,138,55.07,51.45,60.87,0.67,1.38,3.12,-2.28,100.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 35.6 | Có chiết khấu -11.1% | Hồi từ đáy 2.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.99,,590
VHC,OK,2026-06-10,57.0,40.0,-7.77,2.89,-1.72,-2.23,0.93,CÓ,KHÔNG,160,59.38,63.12,58.13,0.47,0.81,1.26,-2.42,100.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.0 | Có chiết khấu -7.8% | Hồi từ đáy 2.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.93,,590
TCH,OK,2026-06-10,15.2,43.75,-10.85,4.47,0.33,-3.49,1.49,CÓ,KHÔNG,124,55.65,53.23,54.84,0.67,1.12,1.51,-4.03,98.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 43.7 | Có chiết khấu -10.9% | Hồi từ đáy 4.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.49 | Lợi TB T+5 tốt 1.12%,,590
VCG,OK,2026-06-10,19.95,36.51,-9.11,5.0,1.01,-4.09,1.19,CÓ,KHÔNG,120,53.33,50.83,50.83,0.19,0.22,-0.07,-2.91,97.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 36.5 | Có chiết khấu -9.1% | Hồi từ đáy 5.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.19,,590
IJC,OK,2026-06-10,9.5,44.66,-5.94,2.15,-1.04,-2.66,0.81,CÓ,KHÔNG,131,51.15,54.96,45.04,0.41,0.49,-0.3,-2.44,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.7 | Hồi từ đáy 2.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.81,,590
VPB,OK,2026-06-10,26.05,39.33,-7.79,1.76,-1.51,-7.13,0.76,CHƯA,KHÔNG,121,58.68,61.98,66.12,0.4,0.91,1.53,-2.11,88.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 39.3 | Có chiết khấu -7.8% | Hồi từ đáy 1.8% | Nến đóng gần cao nhất phiên | Win T+5 tốt 62.0%,Chưa lấy lại MA5,590
CEO,OK,2026-06-10,15.3,46.05,-12.37,6.92,-1.03,-3.41,0.79,CÓ,KHÔNG,84,42.86,46.43,32.14,-0.84,-1.14,-2.44,-7.76,83.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 46.0 | Chiết khấu sâu -12.4% | Hồi từ đáy 6.9% | Đã lấy lại MA5,Lợi TB T+5 âm -1.14%,590
PDR,OK,2026-06-10,15.2,39.51,-11.88,3.75,-0.65,-10.59,0.8,CÓ,KHÔNG,96,50.0,44.79,42.71,-0.58,-1.33,-1.41,-5.65,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 39.5 | Có chiết khấu -11.9% | Hồi từ đáy 3.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.80,Win T+5 yếu 44.8% | Lợi TB T+5 âm -1.33%,590
HHV,OK,2026-06-10,11.55,43.33,-6.1,2.67,-0.86,-3.35,0.92,CÓ,KHÔNG,170,40.59,40.59,34.12,-0.55,-0.99,-2.0,-3.3,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 43.3 | Có chiết khấu -6.1% | Hồi từ đáy 2.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.92,Win T+5 yếu 40.6% | Lợi TB T+5 âm -0.99%,590
SCR,OK,2026-06-10,5.19,43.1,-8.79,3.39,-2.99,-4.42,1.01,CÓ,KHÔNG,111,38.74,34.23,29.73,-1.04,-1.41,-2.62,-4.23,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 43.1 | Có chiết khấu -8.8% | Hồi từ đáy 3.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.01,Win T+5 yếu 34.2% | Lợi TB T+5 âm -1.41%,590
