Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
ORS,OK,2026-05-19,13.8,66.67,-1.08,6.15,2.6,4.94,1.3,CÓ,KHÔNG,46,67.39,73.91,67.39,1.96,2.5,2.05,-1.92,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 6.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.30 | Win T+5 tốt 73.9% | Lợi TB T+5 tốt 2.50%,RSI không còn vùng đáy 66.7 | Chưa giảm đủ sâu,590
AGR,OK,2026-05-19,14.75,57.69,-1.99,2.79,1.37,2.43,0.88,CÓ,KHÔNG,84,53.57,59.52,60.71,0.6,1.08,1.54,-2.27,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.8% | Đã lấy lại MA5 | Volume hồi hợp lý 0.88 | Win T+5 tốt 59.5% | Lợi TB T+5 tốt 1.08%,RSI không còn vùng đáy 57.7 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
SSI,OK,2026-05-19,28.5,61.43,-2.4,4.4,1.6,4.4,0.86,CÓ,KHÔNG,101,60.4,63.37,60.4,0.69,0.79,0.58,-2.0,73.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.4% | Đã lấy lại MA5 | Volume hồi hợp lý 0.86 | Win T+5 tốt 63.4%,RSI không còn vùng đáy 61.4 | Chưa giảm đủ sâu,590
PHP,OK,2026-05-19,37.6,57.35,-3.34,8.99,5.03,1.62,1.56,CÓ,KHÔNG,114,39.47,46.49,41.23,0.33,0.43,-0.35,-3.85,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.56,RSI không còn vùng đáy 57.4,590
VND,OK,2026-05-19,17.3,72.0,-0.86,8.81,5.49,8.13,2.18,CÓ,KHÔNG,46,45.65,50.0,54.35,-0.02,0.89,2.06,-3.24,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 72.0 | Chưa giảm đủ sâu,590
SBT,OK,2026-05-19,21.0,70.83,-0.24,4.74,3.96,2.94,1.02,CÓ,KHÔNG,37,48.65,43.24,24.32,-0.19,-0.31,-1.08,-2.7,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.02,RSI không còn vùng đáy 70.8 | Chưa giảm đủ sâu | Win T+5 yếu 43.2% | Lợi TB T+5 âm -0.31%,584
VCB,OK,2026-05-19,64.5,70.1,-0.46,8.95,7.68,7.68,0.81,CÓ,KHÔNG,77,44.16,35.06,33.77,0.23,0.35,-0.65,-1.83,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.81,RSI không còn vùng đáy 70.1 | Chưa giảm đủ sâu | Win T+5 yếu 35.1%,590
CTR,OK,2026-05-19,93.4,65.35,0.0,14.46,13.21,11.19,3.35,CÓ,KHÔNG,76,44.74,48.68,55.26,0.17,0.47,0.82,-2.96,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 65.3 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 3.35",590
PLX,OK,2026-05-19,46.05,67.89,-2.02,27.03,21.83,17.32,0.71,CÓ,KHÔNG,185,47.03,50.81,49.19,0.09,0.13,0.87,-3.02,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 67.9 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
PDR,OK,2026-05-19,17.05,72.97,-0.29,8.6,3.33,3.96,1.3,CÓ,KHÔNG,38,39.47,36.84,36.84,-0.38,-0.4,0.09,-3.58,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.30,RSI không còn vùng đáy 73.0 | Chưa giảm đủ sâu | Win T+5 yếu 36.8% | Lợi TB T+5 âm -0.40%,590
