Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
DCM,OK,2026-06-22,36.9,35.2,-10.55,2.36,-0.81,-1.6,0.81,CÓ,KHÔNG,89,46.07,48.31,39.33,0.1,-0.28,-1.09,-3.03,90.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 35.2 | Có chiết khấu -10.5% | Hồi từ đáy 2.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.81,Lợi TB T+5 âm -0.28%,591
HDG,OK,2026-06-22,21.55,59.87,-2.09,4.11,1.65,3.61,1.78,CÓ,KHÔNG,76,63.16,63.16,64.47,0.68,1.37,2.13,-1.94,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 4.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.78 | Win T+5 tốt 63.2% | Lợi TB T+5 tốt 1.37%,RSI không còn vùng đáy 59.9 | Chưa giảm đủ sâu,591
TNG,OK,2026-06-22,19.5,65.52,-1.52,5.41,2.09,4.28,1.0,CÓ,KHÔNG,34,47.06,61.76,70.59,0.3,1.01,1.22,-4.13,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 5.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.00 | Win T+5 tốt 61.8% | Lợi TB T+5 tốt 1.01%,RSI không còn vùng đáy 65.5 | Chưa giảm đủ sâu,591
BID,OK,2026-06-22,42.45,54.97,-3.19,4.04,2.04,3.54,1.22,CÓ,KHÔNG,171,51.46,57.31,58.48,0.35,0.54,1.19,-1.79,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 4.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.22,,591
CTR,OK,2026-06-22,85.4,36.67,-7.68,1.67,-1.73,-2.51,0.71,CÓ,KHÔNG,95,46.32,46.32,51.58,-0.13,-0.21,0.85,-3.25,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 36.7 | Có chiết khấu -7.7% | Hồi từ đáy 1.7% | Đã lấy lại MA5,Lợi TB T+5 âm -0.21%,591
LPB,OK,2026-06-22,49.2,42.27,-10.55,9.09,6.49,6.26,3.83,CÓ,KHÔNG,63,50.79,52.38,63.49,1.12,1.36,2.75,-2.49,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.3 | Có chiết khấu -10.5% | Đã lấy lại MA5 | Lợi TB T+5 tốt 1.36%,Volume quá đột biến 3.83,591
MWG,OK,2026-06-22,77.2,46.96,-3.98,1.85,-2.77,1.05,0.76,CHƯA,KHÔNG,101,54.46,58.42,62.38,0.67,1.42,2.09,-2.9,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 47.0 | Hồi từ đáy 1.8% | Win T+5 tốt 58.4% | Lợi TB T+5 tốt 1.42%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
KSB,OK,2026-06-22,15.0,45.83,-3.23,2.74,-0.33,0.33,1.6,CHƯA,KHÔNG,157,46.5,47.13,43.31,0.27,0.26,-1.46,-3.01,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 45.8 | Hồi từ đáy 2.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.60,Chưa lấy lại MA5,591
VHM,OK,2026-06-22,155.4,55.02,-3.84,20.47,14.18,5.93,1.12,CÓ,KHÔNG,22,59.09,68.18,81.82,2.14,3.73,7.27,-3.46,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.12 | Win T+5 tốt 68.2% | Lợi TB T+5 tốt 3.73%,"RSI không còn vùng đáy 55.0 | Hồi quá xa, không còn điểm đáy đẹp",591
HDB,OK,2026-06-22,25.25,60.0,-6.48,1.81,0.2,0.6,0.73,CÓ,KHÔNG,57,42.11,52.63,59.65,0.04,0.56,1.37,-2.38,75.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -6.5% | Hồi từ đáy 1.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 60.0,591
