Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
HCM,OK,2026-06-08,27.35,22.68,-10.18,3.21,0.74,-2.84,1.25,CÓ,KHÔNG,29,68.97,79.31,68.97,0.28,1.7,2.18,-2.54,92.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -10.2% | Hồi từ đáy 3.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.25 | Win T+5 tốt 79.3%,RSI quá yếu 22.7,590
STB,OK,2026-06-08,69.8,39.5,-9.11,5.6,4.18,-0.29,0.86,CÓ,KHÔNG,111,50.45,49.55,57.66,0.16,0.72,1.35,-2.96,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 39.5 | Có chiết khấu -9.1% | Hồi từ đáy 5.6% | Đã lấy lại MA5 | Volume hồi hợp lý 0.86,,590
BFC,OK,2026-06-08,56.8,38.01,-12.62,2.53,-4.05,-2.24,0.79,CHƯA,KHÔNG,90,60.0,56.67,54.44,0.95,1.22,1.79,-2.88,89.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 38.0 | Chiết khấu sâu -12.6% | Hồi từ đáy 2.5% | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.22%,Chưa lấy lại MA5,590
MWG,OK,2026-06-08,76.4,44.44,-9.69,2.96,-3.41,-2.92,0.88,CHƯA,KHÔNG,91,56.04,62.64,72.53,1.13,2.26,4.11,-2.85,88.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.4 | Có chiết khấu -9.7% | Hồi từ đáy 3.0% | Volume hồi hợp lý 0.88 | Win T+5 tốt 62.6% | Lợi TB T+5 tốt 2.26%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
SBT,OK,2026-06-08,20.3,30.0,-7.31,3.05,0.0,-3.1,0.81,CÓ,KHÔNG,112,39.29,40.18,41.07,0.1,0.19,0.51,-2.19,87.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 30.0 | Có chiết khấu -7.3% | Hồi từ đáy 3.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.81,Win T+5 yếu 40.2%,584
QNS,OK,2026-06-08,48.0,39.39,-2.44,7.38,0.84,-1.84,0.96,CÓ,KHÔNG,57,43.86,57.89,70.18,0.21,0.45,0.78,-1.19,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 39.4 | Hồi từ đáy 7.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.96,Chưa giảm đủ sâu,590
BAF,OK,2026-06-08,34.55,44.83,-3.76,6.97,-0.43,-0.43,1.09,CÓ,KHÔNG,93,48.39,49.46,56.99,-0.02,-0.13,0.35,-2.82,84.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.8 | Hồi từ đáy 7.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.09,Lợi TB T+5 âm -0.13%,590
EVF,OK,2026-06-08,13.45,43.86,-7.24,4.26,-1.82,-2.18,1.15,CÓ,KHÔNG,136,37.5,40.44,41.18,-0.74,-0.48,-0.85,-4.11,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 43.9 | Có chiết khấu -7.2% | Hồi từ đáy 4.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.15,Win T+5 yếu 40.4% | Lợi TB T+5 âm -0.48%,590
KDH,OK,2026-06-08,23.2,50.0,-4.13,7.41,2.43,1.31,1.39,CÓ,KHÔNG,172,47.67,47.67,43.02,0.04,0.14,0.68,-3.35,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 7.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.39,,590
GMD,OK,2026-06-08,76.0,47.27,-5.2,5.7,3.68,1.88,1.0,CÓ,KHÔNG,189,44.44,47.62,48.15,-0.15,-0.21,-0.02,-2.96,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 47.3 | Hồi từ đáy 5.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.00,Lợi TB T+5 âm -0.21%,590
SRC,OK,2026-06-08,55.5,63.57,-0.89,6.73,1.46,4.72,1.5,CÓ,KHÔNG,26,61.54,57.69,57.69,1.21,1.26,0.97,-3.69,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 6.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.50 | Lợi TB T+5 tốt 1.26%,RSI không còn vùng đáy 63.6 | Chưa giảm đủ sâu,444
ABB,OK,2026-06-08,16.0,83.33,-1.84,5.96,2.56,3.23,1.47,CÓ,KHÔNG,83,39.76,49.4,54.22,1.11,2.39,4.97,-3.42,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 6.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.47 | Lợi TB T+5 tốt 2.39%,RSI không còn vùng đáy 83.3 | Chưa giảm đủ sâu,589
BVB,OK,2026-06-08,12.4,47.37,-5.34,3.33,0.0,0.81,0.84,CÓ,KHÔNG,150,36.0,37.33,48.0,-0.33,-0.39,0.87,-4.26,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.4 | Hồi từ đáy 3.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.84,Win T+5 yếu 37.3% | Lợi TB T+5 âm -0.39%,590
NTP,OK,2026-06-08,59.9,51.88,-3.85,3.74,0.34,1.35,1.11,CÓ,KHÔNG,134,59.7,55.22,59.7,0.77,1.11,1.08,-2.72,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.11 | Lợi TB T+5 tốt 1.11%,Nến đóng yếu gần đáy phiên,590
VHM,OK,2026-06-08,146.7,40.41,-10.06,3.16,-3.49,-7.56,0.76,CHƯA,KHÔNG,86,52.33,52.33,52.33,0.98,1.98,3.61,-1.93,73.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.4 | Có chiết khấu -10.1% | Hồi từ đáy 3.2% | Lợi TB T+5 tốt 1.98%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
HBC,OK,2026-06-08,5.0,0.0,-3.85,2.04,0.0,-1.96,1.36,CHƯA,KHÔNG,2,50.0,100.0,50.0,-0.25,2.42,-0.85,-1.72,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.36 | Win T+5 tốt 100.0% | Lợi TB T+5 tốt 2.42%,RSI quá yếu 0.0 | Chưa lấy lại MA5,582
VTO,OK,2026-06-08,12.2,58.82,-1.21,3.39,0.0,2.95,3.68,CÓ,KHÔNG,109,48.62,58.72,54.13,0.89,1.42,1.61,-1.51,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.4% | Đã lấy lại MA5 | Win T+5 tốt 58.7% | Lợi TB T+5 tốt 1.42%,RSI không còn vùng đáy 58.8 | Chưa giảm đủ sâu | Volume quá đột biến 3.68,590
