Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
MBB,OK,2026-05-26,25.5,40.68,-3.95,4.08,1.8,-1.54,1.1,CÓ,KHÔNG,137,62.04,61.31,64.23,0.59,0.84,1.8,-2.01,100.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.7 | Hồi từ đáy 4.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.10 | Win T+5 tốt 61.3%,,590
SHB,OK,2026-05-26,13.8,37.5,-7.07,5.34,1.1,-1.43,0.95,CÓ,KHÔNG,175,50.29,48.0,48.57,0.25,0.39,0.43,-2.08,97.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 37.5 | Có chiết khấu -7.1% | Hồi từ đáy 5.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.95,,590
VCI,OK,2026-05-26,25.1,33.33,-7.55,3.72,-1.95,-1.57,0.79,CÓ,KHÔNG,107,52.34,58.88,57.94,0.07,0.13,0.69,-2.94,96.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 33.3 | Có chiết khấu -7.6% | Hồi từ đáy 3.7% | Đã lấy lại MA5 | Win T+5 tốt 58.9%,,590
TPB,OK,2026-05-26,15.8,39.02,-3.95,4.29,2.93,0.0,1.34,CÓ,KHÔNG,117,64.96,54.7,70.94,0.26,0.4,1.03,-2.33,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 39.0 | Hồi từ đáy 4.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.34,,590
IDC,OK,2026-05-26,44.0,45.0,-4.97,6.28,4.51,-1.35,0.91,CÓ,KHÔNG,117,41.88,50.43,49.57,-0.01,0.26,1.14,-4.16,91.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 45.0 | Hồi từ đáy 6.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.91,,590
VTO,OK,2026-05-26,12.0,47.62,-2.83,1.69,-0.41,0.0,0.96,CÓ,KHÔNG,158,49.37,54.43,49.37,0.75,1.11,1.4,-1.55,87.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 47.6 | Hồi từ đáy 1.7% | Đã lấy lại MA5 | Volume hồi hợp lý 0.96 | Lợi TB T+5 tốt 1.11%,Chưa giảm đủ sâu,590
DHC,OK,2026-05-26,36.2,51.92,-3.47,5.85,3.13,-0.14,1.08,CÓ,KHÔNG,152,52.63,51.32,49.34,0.86,1.17,1.51,-1.92,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 5.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.08 | Lợi TB T+5 tốt 1.17%,,590
HPG,OK,2026-05-26,24.25,41.98,-3.0,3.63,1.63,-0.82,0.77,CÓ,KHÔNG,182,57.14,50.55,50.55,0.26,0.26,0.21,-2.21,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.0 | Hồi từ đáy 3.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,590
AGR,OK,2026-05-26,14.75,48.0,-1.34,4.61,0.34,1.37,1.32,CÓ,KHÔNG,85,45.88,48.24,55.29,0.12,0.15,0.65,-3.04,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 48.0 | Hồi từ đáy 4.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.32,Chưa giảm đủ sâu,590
NKG,OK,2026-05-26,14.05,41.18,-4.1,6.84,2.55,1.44,1.17,CÓ,KHÔNG,115,53.91,49.57,53.91,-0.08,0.28,-0.39,-3.2,85.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 41.2 | Hồi từ đáy 6.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.17,,590
