Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VHM,OK,2026-06-01,152.0,43.32,-12.29,7.19,-4.22,-1.3,0.73,CHƯA,KHÔNG,33,57.58,60.61,69.7,3.23,5.48,9.8,-2.59,87.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 43.3 | Chiết khấu sâu -12.3% | Hồi từ đáy 7.2% | Win T+5 tốt 60.6% | Lợi TB T+5 tốt 5.48%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
IDC,OK,2026-06-01,43.6,44.05,-5.83,5.31,1.16,1.87,0.83,CÓ,KHÔNG,109,46.79,55.05,51.38,0.31,0.78,1.37,-3.79,85.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.0 | Hồi từ đáy 5.3% | Đã lấy lại MA5 | Volume hồi hợp lý 0.83,,590
CEO,OK,2026-06-01,16.6,41.3,-9.29,4.4,0.61,-7.26,0.89,CÓ,KHÔNG,70,35.71,31.43,21.43,-1.92,-2.98,-4.85,-8.99,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 41.3 | Có chiết khấu -9.3% | Hồi từ đáy 4.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.89,Win T+5 yếu 31.4% | Lợi TB T+5 âm -2.98%,590
STB,OK,2026-06-01,67.0,6.25,-12.76,1.82,-4.29,-7.07,0.84,CHƯA,KHÔNG,2,100.0,100.0,100.0,5.22,5.69,4.94,-0.65,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Chiết khấu sâu -12.8% | Hồi từ đáy 1.8% | Volume hồi hợp lý 0.84 | Win T+5 tốt 100.0% | Lợi TB T+5 tốt 5.69%,RSI quá yếu 6.3 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
VTO,OK,2026-06-01,12.2,59.09,-1.21,3.39,2.95,0.0,0.75,CÓ,KHÔNG,112,47.32,58.04,55.36,0.86,1.44,1.7,-1.49,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.4% | Đã lấy lại MA5 | Win T+5 tốt 58.0% | Lợi TB T+5 tốt 1.44%,RSI không còn vùng đáy 59.1 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
SHB,OK,2026-06-01,13.75,40.0,-4.51,4.96,0.36,-0.36,0.87,CHƯA,KHÔNG,184,44.57,43.48,44.57,-0.01,0.03,0.13,-2.15,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.0 | Hồi từ đáy 5.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.87,Chưa lấy lại MA5 | Win T+5 yếu 43.5%,590
VND,OK,2026-06-01,17.55,67.69,-2.5,13.23,2.57,8.47,1.23,CÓ,KHÔNG,80,57.5,61.25,62.5,0.89,1.48,3.24,-2.9,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.23 | Win T+5 tốt 61.3% | Lợi TB T+5 tốt 1.48%,"RSI không còn vùng đáy 67.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
VIX,OK,2026-06-01,17.9,34.25,-9.82,8.81,-3.5,-5.79,0.77,CHƯA,KHÔNG,38,47.37,55.26,63.16,0.47,0.68,0.6,-3.72,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 34.2 | Có chiết khấu -9.8%,Chưa lấy lại MA5,590
TVS,OK,2026-06-01,13.05,40.0,-4.74,1.56,-1.14,-1.14,1.58,CHƯA,KHÔNG,121,32.23,30.58,28.1,-0.99,-1.29,-1.24,-3.67,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.0 | Hồi từ đáy 1.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.58,Chưa lấy lại MA5 | Win T+5 yếu 30.6% | Lợi TB T+5 âm -1.29%,590
ORS,OK,2026-06-01,13.0,34.48,-6.81,2.77,-0.76,-4.06,0.78,CHƯA,KHÔNG,72,45.83,45.83,51.39,-0.34,-0.57,-0.19,-4.21,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 34.5 | Có chiết khấu -6.8% | Hồi từ đáy 2.8%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.57%,590
VIB,OK,2026-06-01,16.1,51.92,-5.01,6.98,1.26,0.0,0.87,CHƯA,KHÔNG,149,53.02,56.38,53.02,0.29,0.52,0.21,-1.99,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.0% | Volume hồi hợp lý 0.87,Chưa lấy lại MA5,590
MSB,OK,2026-06-01,14.25,63.49,-6.86,13.55,-1.38,2.52,1.32,CHƯA,KHÔNG,41,60.98,63.41,53.66,1.25,1.89,3.91,-2.05,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.9% | Volume hồi hợp lý 1.32 | Win T+5 tốt 63.4% | Lợi TB T+5 tốt 1.89%,"RSI không còn vùng đáy 63.5 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",588
FTS,OK,2026-06-01,24.15,55.22,-2.23,4.91,1.05,-0.08,0.85,CÓ,KHÔNG,112,50.0,45.54,44.64,-0.68,-0.96,-1.12,-3.93,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.9% | Đã lấy lại MA5 | Volume hồi hợp lý 0.85,RSI không còn vùng đáy 55.2 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.96%,590
CTR,OK,2026-06-01,88.0,62.79,-7.76,7.84,-4.35,0.8,0.7,CHƯA,KHÔNG,90,45.56,51.11,55.56,0.41,0.8,1.2,-2.83,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.8% | Hồi từ đáy 7.8%,RSI không còn vùng đáy 62.8 | Chưa lấy lại MA5,590
APG,OK,2026-06-01,4.56,27.27,-9.16,3.64,-1.72,-4.6,1.2,CHƯA,KHÔNG,97,18.56,23.71,21.65,-1.42,-1.96,-3.1,-5.23,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -9.2% | Hồi từ đáy 3.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.20,Chưa lấy lại MA5 | Win T+5 yếu 23.7% | Lợi TB T+5 âm -1.96%,590
